pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,spinach_supr_l,1,01/01/2025,22:35:34,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2,2,87fc5559-9d20-4780-8c0e-b7c248cd6236,cali_ckn_l,1,01/01/2025,12:54:40,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3,2,87fc5559-9d20-4780-8c0e-b7c248cd6236,pepperoni_s,1,01/01/2025,12:54:40,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4,3,6deb3adf-b348-4736-a975-af07bea72c06,ital_cpcllo_s,1,01/01/2025,22:13:27,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5,3,6deb3adf-b348-4736-a975-af07bea72c06,sicilian_m,1,01/01/2025,22:13:27,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
6,3,6deb3adf-b348-4736-a975-af07bea72c06,peppr_salami_s,3,01/01/2025,22:13:27,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
7,3,6deb3adf-b348-4736-a975-af07bea72c06,ckn_alfredo_l,3,01/01/2025,22:13:27,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
8,3,6deb3adf-b348-4736-a975-af07bea72c06,calabrese_m,2,01/01/2025,22:13:27,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
9,4,5fccc95a-c30f-4525-a4a6-43861baae99a,pep_msh_pep_s,1,01/01/2025,09:17:03,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
10,4,5fccc95a-c30f-4525-a4a6-43861baae99a,ital_supr_l,3,01/01/2025,09:17:03,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
11,4,5fccc95a-c30f-4525-a4a6-43861baae99a,ckn_pesto_s,2,01/01/2025,09:17:03,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
