pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,0000bd8e-496c-42aa-9430-fea7f9bd6a96,ital_supr_s,1,01/01/2025,21:19:30,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2,1,0000bd8e-496c-42aa-9430-fea7f9bd6a96,four_cheese_l,3,01/01/2025,21:19:30,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3,1,0000bd8e-496c-42aa-9430-fea7f9bd6a96,spin_pesto_s,2,01/01/2025,21:19:30,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4,1,0000bd8e-496c-42aa-9430-fea7f9bd6a96,bbq_ckn_s,2,01/01/2025,21:19:30,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5,1,0000bd8e-496c-42aa-9430-fea7f9bd6a96,mediterraneo_l,1,01/01/2025,21:19:30,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6,2,da9de603-2c96-4356-820d-7c1e9ac4dde7,the_greek_s,2,01/01/2025,20:41:04,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
7,2,da9de603-2c96-4356-820d-7c1e9ac4dde7,pep_msh_pep_m,2,01/01/2025,20:41:04,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
8,2,da9de603-2c96-4356-820d-7c1e9ac4dde7,peppr_salami_l,2,01/01/2025,20:41:04,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
9,3,2ed62c50-ad38-42f7-961f-ddfc4061a017,hawaiian_m,2,01/01/2025,09:45:18,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
10,3,2ed62c50-ad38-42f7-961f-ddfc4061a017,veggie_veg_l,1,01/01/2025,09:45:18,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
11,4,8a1eacb1-6bc1-4550-927c-ca65b3974061,spinach_fet_l,3,01/01/2025,08:21:47,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
12,4,8a1eacb1-6bc1-4550-927c-ca65b3974061,the_greek_s,2,01/01/2025,08:21:47,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
13,4,8a1eacb1-6bc1-4550-927c-ca65b3974061,ckn_alfredo_m,3,01/01/2025,08:21:47,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
14,4,8a1eacb1-6bc1-4550-927c-ca65b3974061,ckn_pesto_l,1,01/01/2025,08:21:47,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
15,5,05c18f01-7673-42dc-86b0-a656494cc7f5,green_garden_m,1,01/01/2025,14:41:34,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
16,5,05c18f01-7673-42dc-86b0-a656494cc7f5,soppressata_m,1,01/01/2025,14:41:34,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
17,5,05c18f01-7673-42dc-86b0-a656494cc7f5,southw_ckn_m,3,01/01/2025,14:41:34,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
18,6,7fb6d6e3-8eaf-4fa1-a7bc-e0077b14f98b,brie_carre_s,2,01/01/2025,01:51:16,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
19,6,7fb6d6e3-8eaf-4fa1-a7bc-e0077b14f98b,mexicana_s,1,01/01/2025,01:51:16,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
20,6,7fb6d6e3-8eaf-4fa1-a7bc-e0077b14f98b,thai_ckn_l,2,01/01/2025,01:51:16,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
21,7,329aaded-133f-487d-ba71-9f8bfd8bb62d,spin_pesto_s,1,01/02/2025,03:48:40,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
22,8,a158577e-d0f7-4cac-b4a9-2299ca5ab1a7,sicilian_l,3,01/02/2025,17:03:34,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
23,8,a158577e-d0f7-4cac-b4a9-2299ca5ab1a7,the_greek_xxl,2,01/02/2025,17:03:34,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
24,9,e922898a-2614-4e6c-bf28-eb7dd0e8766d,southw_ckn_s,2,01/02/2025,01:12:55,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
25,9,e922898a-2614-4e6c-bf28-eb7dd0e8766d,ckn_alfredo_l,3,01/02/2025,01:12:55,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
26,9,e922898a-2614-4e6c-bf28-eb7dd0e8766d,ital_supr_l,1,01/02/2025,01:12:55,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
27,10,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,veggie_veg_l,3,01/02/2025,12:24:53,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
28,10,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,classic_dlx_s,1,01/02/2025,12:24:53,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
29,10,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,spin_pesto_l,3,01/02/2025,12:24:53,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
30,11,3810f8e6-9278-4c26-9be0-d6d6c35fe477,hawaiian_s,3,01/02/2025,07:08:08,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
31,11,3810f8e6-9278-4c26-9be0-d6d6c35fe477,spinach_fet_s,1,01/02/2025,07:08:08,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
32,11,3810f8e6-9278-4c26-9be0-d6d6c35fe477,cali_ckn_l,3,01/02/2025,07:08:08,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
33,12,8252af4b-fdbe-4139-b9a2-de4ceb670886,green_garden_l,2,01/02/2025,21:13:13,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
34,12,8252af4b-fdbe-4139-b9a2-de4ceb670886,hawaiian_m,3,01/02/2025,21:13:13,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
35,12,8252af4b-fdbe-4139-b9a2-de4ceb670886,southw_ckn_l,2,01/02/2025,21:13:13,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
36,12,8252af4b-fdbe-4139-b9a2-de4ceb670886,hawaiian_s,1,01/02/2025,21:13:13,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
37,13,2f0fa97b-f713-40a9-8e11-3e18580cd97b,the_greek_xl,2,01/02/2025,10:40:18,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
38,13,2f0fa97b-f713-40a9-8e11-3e18580cd97b,big_meat_s,3,01/02/2025,10:40:18,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
39,13,2f0fa97b-f713-40a9-8e11-3e18580cd97b,bbq_ckn_s,2,01/02/2025,10:40:18,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
40,13,2f0fa97b-f713-40a9-8e11-3e18580cd97b,ckn_alfredo_l,3,01/02/2025,10:40:18,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
41,14,40da201b-b0f6-453a-97ca-b9d61306ad15,spinach_supr_s,1,01/02/2025,19:44:10,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
42,15,aa006c1b-6b97-4f02-99a9-57923d13eb8f,spicy_ital_s,1,01/02/2025,03:00:43,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
43,16,3e1b84a6-c462-404d-8f64-c19e89bd9852,the_greek_xl,1,01/02/2025,04:43:21,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
44,16,3e1b84a6-c462-404d-8f64-c19e89bd9852,the_greek_l,1,01/02/2025,04:43:21,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
45,16,3e1b84a6-c462-404d-8f64-c19e89bd9852,brie_carre_s,1,01/02/2025,04:43:21,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
46,17,77f944f5-2f79-4a27-bcaf-d06a0ca477ed,prsc_argla_s,3,01/02/2025,04:10:46,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
47,17,77f944f5-2f79-4a27-bcaf-d06a0ca477ed,napolitana_s,1,01/02/2025,04:10:46,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
48,17,77f944f5-2f79-4a27-bcaf-d06a0ca477ed,mexicana_l,1,01/02/2025,04:10:46,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
49,17,77f944f5-2f79-4a27-bcaf-d06a0ca477ed,hawaiian_l,1,01/02/2025,04:10:46,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
50,18,899ea741-e615-4f9e-ad30-286f6f306f00,hawaiian_m,3,01/02/2025,10:23:57,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
51,18,899ea741-e615-4f9e-ad30-286f6f306f00,the_greek_m,3,01/02/2025,10:23:57,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
52,18,899ea741-e615-4f9e-ad30-286f6f306f00,southw_ckn_m,2,01/02/2025,10:23:57,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
53,19,0488eb84-da07-441d-ba11-055850946457,mediterraneo_l,3,01/02/2025,21:54:32,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
54,19,0488eb84-da07-441d-ba11-055850946457,ckn_alfredo_l,2,01/02/2025,21:54:32,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
55,19,0488eb84-da07-441d-ba11-055850946457,peppr_salami_s,3,01/02/2025,21:54:32,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
56,20,631f0e93-e48f-414d-b220-0c466b7fc584,veggie_veg_l,3,01/02/2025,22:21:30,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
57,20,631f0e93-e48f-414d-b220-0c466b7fc584,spin_pesto_l,1,01/02/2025,22:21:30,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
58,21,850e1a91-fa89-42d5-b698-a7c1ec01f27b,bbq_ckn_m,3,01/02/2025,18:45:16,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
59,22,5b070f80-9227-43fd-951b-4c758d20070e,hawaiian_s,3,01/02/2025,14:39:05,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
60,22,5b070f80-9227-43fd-951b-4c758d20070e,pepperoni_l,1,01/02/2025,14:39:05,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
61,22,5b070f80-9227-43fd-951b-4c758d20070e,sicilian_m,2,01/02/2025,14:39:05,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
62,23,847d46dd-9721-4351-8bef-5c2292b57d6f,classic_dlx_l,1,01/03/2025,05:26:28,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
63,23,847d46dd-9721-4351-8bef-5c2292b57d6f,mexicana_s,1,01/03/2025,05:26:28,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
64,23,847d46dd-9721-4351-8bef-5c2292b57d6f,calabrese_m,3,01/03/2025,05:26:28,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
65,24,848485f0-198f-4efa-8335-707db71a7434,calabrese_s,2,01/03/2025,03:27:41,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
66,24,848485f0-198f-4efa-8335-707db71a7434,ckn_pesto_m,1,01/03/2025,03:27:41,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
67,24,848485f0-198f-4efa-8335-707db71a7434,pep_msh_pep_l,1,01/03/2025,03:27:41,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
68,24,848485f0-198f-4efa-8335-707db71a7434,ital_supr_l,3,01/03/2025,03:27:41,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
