pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,3810f8e6-9278-4c26-9be0-d6d6c35fe477,ckn_pesto_m,3,01/01/2025,09:03:29,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2,1,3810f8e6-9278-4c26-9be0-d6d6c35fe477,pepperoni_m,2,01/01/2025,09:03:29,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3,2,878f6e41-bcd7-4f18-aa89-90133272eafa,spinach_supr_s,2,01/01/2025,15:25:14,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4,2,878f6e41-bcd7-4f18-aa89-90133272eafa,soppressata_s,3,01/01/2025,15:25:14,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
5,3,c11308cb-8153-4e7b-9149-9b6b5c0aa137,spin_pesto_l,3,01/01/2025,21:20:02,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6,3,c11308cb-8153-4e7b-9149-9b6b5c0aa137,ital_veggie_s,2,01/01/2025,21:20:02,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
7,3,c11308cb-8153-4e7b-9149-9b6b5c0aa137,ckn_alfredo_s,3,01/01/2025,21:20:02,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
8,4,c18a48f2-0ac4-4a8f-8252-10ec82cfef10,calabrese_s,1,01/01/2025,18:57:05,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
9,4,c18a48f2-0ac4-4a8f-8252-10ec82cfef10,bbq_ckn_m,1,01/01/2025,18:57:05,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
10,4,c18a48f2-0ac4-4a8f-8252-10ec82cfef10,ital_supr_m,1,01/01/2025,18:57:05,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
11,5,7e394ed8-8aae-477f-9649-5d3e7f5658fb,classic_dlx_s,1,01/01/2025,05:39:09,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
12,5,7e394ed8-8aae-477f-9649-5d3e7f5658fb,classic_dlx_m,1,01/01/2025,05:39:09,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
13,5,7e394ed8-8aae-477f-9649-5d3e7f5658fb,ital_cpcllo_s,3,01/01/2025,05:39:09,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
