pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,pep_msh_pep_l,2,01/01/2025,00:36:03,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2,2,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,mexicana_s,2,01/01/2025,18:23:10,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3,2,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,spicy_ital_m,2,01/01/2025,18:23:10,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4,2,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,spinach_fet_s,3,01/01/2025,18:23:10,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5,3,182e0ebd-e4d1-420e-a8a6-2ec5d4144d04,the_greek_xl,1,01/01/2025,21:35:08,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6,3,182e0ebd-e4d1-420e-a8a6-2ec5d4144d04,pep_msh_pep_l,2,01/01/2025,21:35:08,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
7,4,f639b5da-4c4d-46ef-8ffe-75cca075bc23,calabrese_l,1,01/01/2025,14:01:59,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
8,4,f639b5da-4c4d-46ef-8ffe-75cca075bc23,spicy_ital_s,3,01/01/2025,14:01:59,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
9,4,f639b5da-4c4d-46ef-8ffe-75cca075bc23,four_cheese_l,1,01/01/2025,14:01:59,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
10,4,f639b5da-4c4d-46ef-8ffe-75cca075bc23,classic_dlx_s,1,01/01/2025,14:01:59,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
11,5,7724dd08-7c7d-477a-b1f4-41f072b7f652,classic_dlx_m,1,01/01/2025,19:52:38,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
12,5,7724dd08-7c7d-477a-b1f4-41f072b7f652,green_garden_s,3,01/01/2025,19:52:38,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
13,5,7724dd08-7c7d-477a-b1f4-41f072b7f652,classic_dlx_s,3,01/01/2025,19:52:38,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
14,6,1acd402c-8758-4f7a-9a24-57636d44ede6,sicilian_l,2,01/01/2025,11:58:24,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
15,6,1acd402c-8758-4f7a-9a24-57636d44ede6,sicilian_m,1,01/01/2025,11:58:24,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
16,7,8f4f1f50-62c9-4870-bf5b-bdcd357f8ad7,veggie_veg_l,3,01/01/2025,12:33:33,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
17,7,8f4f1f50-62c9-4870-bf5b-bdcd357f8ad7,green_garden_s,1,01/01/2025,12:33:33,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
18,7,8f4f1f50-62c9-4870-bf5b-bdcd357f8ad7,bbq_ckn_m,2,01/01/2025,12:33:33,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
19,7,8f4f1f50-62c9-4870-bf5b-bdcd357f8ad7,peppr_salami_s,1,01/01/2025,12:33:33,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
20,8,87896ae3-3bb4-4163-9cae-a9a94ce7d6cf,spicy_ital_l,1,01/01/2025,20:26:21,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
21,8,87896ae3-3bb4-4163-9cae-a9a94ce7d6cf,green_garden_l,3,01/01/2025,20:26:21,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
22,8,87896ae3-3bb4-4163-9cae-a9a94ce7d6cf,classic_dlx_m,3,01/01/2025,20:26:21,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
23,8,87896ae3-3bb4-4163-9cae-a9a94ce7d6cf,the_greek_s,3,01/01/2025,20:26:21,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
24,8,87896ae3-3bb4-4163-9cae-a9a94ce7d6cf,cali_ckn_s,3,01/01/2025,20:26:21,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
25,9,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,ckn_pesto_l,2,01/01/2025,04:34:46,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
26,9,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,calabrese_l,3,01/01/2025,04:34:46,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
27,10,721b9b49-fa09-4c4a-8979-9b36f1bd4f1a,spicy_ital_l,2,01/01/2025,14:40:20,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
28,10,721b9b49-fa09-4c4a-8979-9b36f1bd4f1a,prsc_argla_m,2,01/01/2025,14:40:20,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
