pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,7bb37398-522c-4b94-95aa-882d79ae2041,veggie_veg_s,3,01/01/2025,21:31:56,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2,1,7bb37398-522c-4b94-95aa-882d79ae2041,green_garden_l,2,01/01/2025,21:31:56,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3,1,7bb37398-522c-4b94-95aa-882d79ae2041,classic_dlx_l,1,01/01/2025,21:31:56,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
4,1,7bb37398-522c-4b94-95aa-882d79ae2041,southw_ckn_s,3,01/01/2025,21:31:56,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5,2,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,cali_ckn_m,2,01/01/2025,13:36:02,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6,2,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,ckn_alfredo_s,1,01/01/2025,13:36:02,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
7,3,af989fcc-1ef6-40eb-bb92-18b5aed63d6b,spinach_supr_l,3,01/01/2025,15:03:22,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
8,3,af989fcc-1ef6-40eb-bb92-18b5aed63d6b,hawaiian_l,1,01/01/2025,15:03:22,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
9,3,af989fcc-1ef6-40eb-bb92-18b5aed63d6b,pepperoni_m,1,01/01/2025,15:03:22,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
10,3,af989fcc-1ef6-40eb-bb92-18b5aed63d6b,thai_ckn_s,3,01/01/2025,15:03:22,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
11,3,af989fcc-1ef6-40eb-bb92-18b5aed63d6b,veggie_veg_s,1,01/01/2025,15:03:22,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
12,4,fa7960f6-2060-4fc8-a154-148e0c543e8a,green_garden_s,2,01/01/2025,23:58:32,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
