pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,four_cheese_l,3,01/01/2025,01:32:46,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2,1,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,sicilian_l,3,01/01/2025,01:32:46,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3,1,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,spinach_supr_m,1,01/01/2025,01:32:46,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4,1,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,sicilian_s,2,01/01/2025,01:32:46,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5,1,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,hawaiian_m,1,01/01/2025,01:32:46,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6,2,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,veggie_veg_m,3,01/01/2025,14:43:24,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
7,2,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,southw_ckn_m,2,01/01/2025,14:43:24,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
8,3,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,spinach_supr_s,1,01/01/2025,08:36:59,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
9,4,28447ab4-5e16-465e-acd1-7fcacd2d97e2,prsc_argla_l,1,01/01/2025,04:08:55,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
10,4,28447ab4-5e16-465e-acd1-7fcacd2d97e2,the_greek_m,3,01/01/2025,04:08:55,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
11,4,28447ab4-5e16-465e-acd1-7fcacd2d97e2,ckn_alfredo_l,1,01/01/2025,04:08:55,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
12,4,28447ab4-5e16-465e-acd1-7fcacd2d97e2,pepperoni_s,1,01/01/2025,04:08:55,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
13,5,84f7f075-d17e-4662-a11c-bc80e28b12f5,ckn_pesto_s,1,01/01/2025,08:52:18,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
14,5,84f7f075-d17e-4662-a11c-bc80e28b12f5,five_cheese_l,3,01/01/2025,08:52:18,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
15,5,84f7f075-d17e-4662-a11c-bc80e28b12f5,cali_ckn_l,3,01/01/2025,08:52:18,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
16,6,63b14504-d172-4e5e-b0fa-abd9cb43352e,veggie_veg_l,1,01/01/2025,14:13:00,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
17,6,63b14504-d172-4e5e-b0fa-abd9cb43352e,big_meat_s,1,01/01/2025,14:13:00,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
18,6,63b14504-d172-4e5e-b0fa-abd9cb43352e,prsc_argla_m,3,01/01/2025,14:13:00,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
19,6,63b14504-d172-4e5e-b0fa-abd9cb43352e,southw_ckn_s,2,01/01/2025,14:13:00,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
20,6,63b14504-d172-4e5e-b0fa-abd9cb43352e,bbq_ckn_m,2,01/01/2025,14:13:00,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
21,7,9b5e8742-b58b-4241-a695-84a231192e2f,sicilian_m,1,01/01/2025,20:31:26,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
22,7,9b5e8742-b58b-4241-a695-84a231192e2f,peppr_salami_s,2,01/01/2025,20:31:26,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
23,7,9b5e8742-b58b-4241-a695-84a231192e2f,green_garden_m,2,01/01/2025,20:31:26,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
24,7,9b5e8742-b58b-4241-a695-84a231192e2f,soppressata_m,2,01/01/2025,20:31:26,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
25,8,9aaa8391-995f-4006-8413-c590098fc46a,pepperoni_m,3,01/01/2025,20:45:22,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
26,8,9aaa8391-995f-4006-8413-c590098fc46a,spin_pesto_m,1,01/01/2025,20:45:22,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
27,8,9aaa8391-995f-4006-8413-c590098fc46a,veggie_veg_l,3,01/01/2025,20:45:22,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
28,9,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,ital_veggie_l,3,01/01/2025,07:35:22,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
29,9,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,mexicana_s,2,01/01/2025,07:35:22,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
30,10,8cef9627-37e9-4bad-a5d7-69f87f291c90,ckn_alfredo_s,2,01/01/2025,19:14:06,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
31,10,8cef9627-37e9-4bad-a5d7-69f87f291c90,ckn_alfredo_m,3,01/01/2025,19:14:06,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
32,10,8cef9627-37e9-4bad-a5d7-69f87f291c90,mediterraneo_s,1,01/01/2025,19:14:06,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
33,10,8cef9627-37e9-4bad-a5d7-69f87f291c90,four_cheese_l,3,01/01/2025,19:14:06,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
