pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,the_greek_s,1,01/01/2025,13:01:17,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2,1,779b7f09-bfd0-4ab7-a46f-9f6eecb13030,calabrese_s,3,01/01/2025,13:01:17,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3,2,3f63cb4b-d9fc-4d03-aaac-0de2d694d646,prsc_argla_s,3,01/01/2025,22:51:59,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4,2,3f63cb4b-d9fc-4d03-aaac-0de2d694d646,big_meat_s,3,01/01/2025,22:51:59,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
5,2,3f63cb4b-d9fc-4d03-aaac-0de2d694d646,napolitana_l,1,01/01/2025,22:51:59,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6,3,2e2960d6-f2e9-4048-b234-fb21f0f72405,peppr_salami_m,1,01/01/2025,09:52:48,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
7,3,2e2960d6-f2e9-4048-b234-fb21f0f72405,ckn_alfredo_m,2,01/01/2025,09:52:48,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
8,4,795d2b23-6186-4d66-beb4-690083c579a2,veggie_veg_s,1,01/01/2025,00:15:42,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
9,4,795d2b23-6186-4d66-beb4-690083c579a2,soppressata_l,1,01/01/2025,00:15:42,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
10,5,0d2974c5-d4de-4163-bf27-73d86a77b048,four_cheese_l,2,01/01/2025,16:54:58,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
11,5,0d2974c5-d4de-4163-bf27-73d86a77b048,spicy_ital_s,3,01/01/2025,16:54:58,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
12,5,0d2974c5-d4de-4163-bf27-73d86a77b048,napolitana_m,1,01/01/2025,16:54:58,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
13,5,0d2974c5-d4de-4163-bf27-73d86a77b048,thai_ckn_m,3,01/01/2025,16:54:58,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
