pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,cd709ef0-753a-4968-b981-ab264708b37a,cali_ckn_l,3,01/01/2025,05:48:04,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2,1,cd709ef0-753a-4968-b981-ab264708b37a,the_greek_l,1,01/01/2025,05:48:04,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3,1,cd709ef0-753a-4968-b981-ab264708b37a,ital_supr_l,1,01/01/2025,05:48:04,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
4,2,2ba287a4-72ee-4028-bc13-39a65e78db4d,ital_supr_l,3,01/01/2025,16:07:06,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5,2,2ba287a4-72ee-4028-bc13-39a65e78db4d,southw_ckn_m,3,01/01/2025,16:07:06,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6,3,fc41d86f-78f3-476a-882c-3eafc02d61f2,ital_cpcllo_l,2,01/01/2025,09:12:02,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
7,3,fc41d86f-78f3-476a-882c-3eafc02d61f2,ckn_alfredo_m,1,01/01/2025,09:12:02,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
8,3,fc41d86f-78f3-476a-882c-3eafc02d61f2,mexicana_l,3,01/01/2025,09:12:02,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
9,3,fc41d86f-78f3-476a-882c-3eafc02d61f2,pepperoni_s,2,01/01/2025,09:12:02,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
10,3,fc41d86f-78f3-476a-882c-3eafc02d61f2,calabrese_m,2,01/01/2025,09:12:02,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
11,4,77475cfc-c7a4-44fd-aa82-b68053aa7540,southw_ckn_s,3,01/01/2025,02:21:38,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
12,4,77475cfc-c7a4-44fd-aa82-b68053aa7540,hawaiian_m,1,01/01/2025,02:21:38,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
13,4,77475cfc-c7a4-44fd-aa82-b68053aa7540,sicilian_m,1,01/01/2025,02:21:38,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
14,4,77475cfc-c7a4-44fd-aa82-b68053aa7540,ital_cpcllo_m,1,01/01/2025,02:21:38,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
15,5,b8edba64-3db4-4841-8f8d-dc00dce6fb67,spinach_fet_l,1,01/01/2025,17:29:24,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
16,5,b8edba64-3db4-4841-8f8d-dc00dce6fb67,calabrese_l,2,01/01/2025,17:29:24,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
17,5,b8edba64-3db4-4841-8f8d-dc00dce6fb67,peppr_salami_l,2,01/01/2025,17:29:24,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
18,5,b8edba64-3db4-4841-8f8d-dc00dce6fb67,spinach_supr_m,1,01/01/2025,17:29:24,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
19,6,90249383-3427-4005-a185-d20f5542dae5,prsc_argla_s,3,01/01/2025,19:50:58,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
20,6,90249383-3427-4005-a185-d20f5542dae5,veggie_veg_l,2,01/01/2025,19:50:58,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
21,6,90249383-3427-4005-a185-d20f5542dae5,pep_msh_pep_l,2,01/01/2025,19:50:58,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
22,6,90249383-3427-4005-a185-d20f5542dae5,brie_carre_s,3,01/01/2025,19:50:58,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
23,7,3785fc7c-35aa-4e40-b620-f54b10e8a832,spinach_supr_l,1,01/01/2025,19:42:39,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
24,7,3785fc7c-35aa-4e40-b620-f54b10e8a832,spin_pesto_m,3,01/01/2025,19:42:39,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
25,7,3785fc7c-35aa-4e40-b620-f54b10e8a832,southw_ckn_l,1,01/01/2025,19:42:39,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
26,7,3785fc7c-35aa-4e40-b620-f54b10e8a832,peppr_salami_s,1,01/01/2025,19:42:39,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
27,7,3785fc7c-35aa-4e40-b620-f54b10e8a832,classic_dlx_m,2,01/01/2025,19:42:39,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
28,8,af3dbfea-4df6-42c8-9826-57806904f81c,peppr_salami_s,3,01/01/2025,02:16:18,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
29,8,af3dbfea-4df6-42c8-9826-57806904f81c,spinach_supr_l,1,01/01/2025,02:16:18,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
30,8,af3dbfea-4df6-42c8-9826-57806904f81c,cali_ckn_m,3,01/01/2025,02:16:18,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
31,8,af3dbfea-4df6-42c8-9826-57806904f81c,napolitana_m,2,01/01/2025,02:16:18,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
32,8,af3dbfea-4df6-42c8-9826-57806904f81c,veggie_veg_l,2,01/01/2025,02:16:18,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
33,9,f03fb49f-283d-405e-bf8d-52046ca6e77d,spinach_supr_m,2,01/01/2025,05:45:54,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
34,9,f03fb49f-283d-405e-bf8d-52046ca6e77d,the_greek_s,1,01/01/2025,05:45:54,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
35,9,f03fb49f-283d-405e-bf8d-52046ca6e77d,calabrese_s,3,01/01/2025,05:45:54,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
36,9,f03fb49f-283d-405e-bf8d-52046ca6e77d,green_garden_m,1,01/01/2025,05:45:54,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
