pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,284f711a-5e5a-4929-bb5d-5ddba9a4a773,the_greek_s,1,01/01/2025,15:35:02,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2,1,284f711a-5e5a-4929-bb5d-5ddba9a4a773,spicy_ital_m,2,01/01/2025,15:35:02,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3,2,d11cdc5b-3060-4b0d-bb4e-8f03d4886abe,calabrese_m,1,01/01/2025,14:04:34,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4,3,74b13d9f-159f-4adb-8b2c-a623d67b529e,ital_veggie_l,3,01/01/2025,20:10:55,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5,3,74b13d9f-159f-4adb-8b2c-a623d67b529e,bbq_ckn_m,1,01/01/2025,20:10:55,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6,3,74b13d9f-159f-4adb-8b2c-a623d67b529e,mexicana_l,2,01/01/2025,20:10:55,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
7,4,3f4ae155-57e9-4bdf-b035-62bd2d4b1c96,prsc_argla_m,1,01/01/2025,23:31:00,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
8,4,3f4ae155-57e9-4bdf-b035-62bd2d4b1c96,ital_veggie_s,3,01/01/2025,23:31:00,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
9,4,3f4ae155-57e9-4bdf-b035-62bd2d4b1c96,soppressata_m,1,01/01/2025,23:31:00,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
10,5,caa8f40a-63c6-4789-87ad-05b99d694a15,brie_carre_s,2,01/01/2025,21:53:01,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
11,5,caa8f40a-63c6-4789-87ad-05b99d694a15,ckn_alfredo_m,3,01/01/2025,21:53:01,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
12,5,caa8f40a-63c6-4789-87ad-05b99d694a15,soppressata_s,3,01/01/2025,21:53:01,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
13,5,caa8f40a-63c6-4789-87ad-05b99d694a15,veggie_veg_l,3,01/01/2025,21:53:01,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
14,5,caa8f40a-63c6-4789-87ad-05b99d694a15,ckn_pesto_l,1,01/01/2025,21:53:01,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
15,6,96be42bf-a6b9-4427-bf50-a1b3d146fc89,thai_ckn_m,3,01/01/2025,13:38:44,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
