pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,2661b9e7-3b2c-40ea-b349-251363d10a4e,ckn_alfredo_m,3,01/01/2025,04:33:09,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2,2,a3ce1718-8020-46c1-a75c-faf57843df48,cali_ckn_l,3,01/01/2025,15:55:48,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3,2,a3ce1718-8020-46c1-a75c-faf57843df48,bbq_ckn_l,1,01/01/2025,15:55:48,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4,3,43317971-4c76-44db-9b97-011579286ea5,veggie_veg_l,2,01/01/2025,16:37:34,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5,4,125d87d5-a36a-4f4e-865c-3122386e88ca,spinach_supr_s,2,01/01/2025,23:15:52,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6,4,125d87d5-a36a-4f4e-865c-3122386e88ca,classic_dlx_l,2,01/01/2025,23:15:52,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
7,5,ffd40778-a37e-453c-81d1-9a769cac4692,ital_supr_s,3,01/01/2025,23:03:23,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
8,6,5bea2ec4-a814-428c-ad00-73c53937ab8a,mediterraneo_l,1,01/01/2025,14:16:37,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
9,6,5bea2ec4-a814-428c-ad00-73c53937ab8a,the_greek_s,3,01/01/2025,14:16:37,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
10,7,a48b7707-e594-444f-854e-67d65eb9105d,spin_pesto_l,3,01/01/2025,12:33:58,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
11,7,a48b7707-e594-444f-854e-67d65eb9105d,spinach_supr_s,2,01/01/2025,12:33:58,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
12,7,a48b7707-e594-444f-854e-67d65eb9105d,southw_ckn_l,1,01/01/2025,12:33:58,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
13,7,a48b7707-e594-444f-854e-67d65eb9105d,ital_supr_s,2,01/01/2025,12:33:58,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
14,7,a48b7707-e594-444f-854e-67d65eb9105d,the_greek_s,1,01/01/2025,12:33:58,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
15,8,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,spinach_fet_m,3,01/01/2025,21:02:14,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
16,9,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,thai_ckn_s,1,01/01/2025,13:35:52,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
17,10,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,classic_dlx_l,1,01/02/2025,12:38:53,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
18,10,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,soppressata_l,1,01/02/2025,12:38:53,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
19,10,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,green_garden_m,1,01/02/2025,12:38:53,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
20,10,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,spinach_fet_l,2,01/02/2025,12:38:53,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
21,11,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,ital_veggie_m,1,01/02/2025,06:49:08,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
22,11,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,spin_pesto_s,3,01/02/2025,06:49:08,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
23,11,8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,cali_ckn_m,3,01/02/2025,06:49:08,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
24,12,d9464bcd-0a19-4058-8fc1-bea843e6c339,five_cheese_l,1,01/02/2025,18:38:18,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
25,12,d9464bcd-0a19-4058-8fc1-bea843e6c339,sicilian_s,2,01/02/2025,18:38:18,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
