pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,da9ae111-9340-4267-bae7-548fff93ec72,peppr_salami_s,3,01/01/2025,04:10:09,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2,1,da9ae111-9340-4267-bae7-548fff93ec72,ckn_alfredo_m,1,01/01/2025,04:10:09,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3,1,da9ae111-9340-4267-bae7-548fff93ec72,ckn_alfredo_m,3,01/01/2025,04:10:09,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
4,2,6d83b2dd-2590-42ba-8d66-d65101b1a517,veggie_veg_l,1,01/01/2025,08:43:25,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
5,2,6d83b2dd-2590-42ba-8d66-d65101b1a517,pepperoni_l,3,01/01/2025,08:43:25,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6,2,6d83b2dd-2590-42ba-8d66-d65101b1a517,ckn_pesto_m,3,01/01/2025,08:43:25,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
7,3,afd5b950-e2be-42ca-851f-ac438c7b11c6,thai_ckn_l,3,01/01/2025,05:50:48,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
8,3,afd5b950-e2be-42ca-851f-ac438c7b11c6,bbq_ckn_s,2,01/01/2025,05:50:48,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
9,4,748db0ca-899a-4da8-8177-2fa1ec2a9302,cali_ckn_l,1,01/01/2025,15:07:48,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
10,4,748db0ca-899a-4da8-8177-2fa1ec2a9302,spinach_fet_l,2,01/01/2025,15:07:48,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
11,4,748db0ca-899a-4da8-8177-2fa1ec2a9302,spinach_supr_s,1,01/01/2025,15:07:48,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
12,5,300faed1-594b-427c-894e-c46855f06f22,spinach_supr_l,2,01/01/2025,11:05:25,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
13,5,300faed1-594b-427c-894e-c46855f06f22,cali_ckn_s,1,01/01/2025,11:05:25,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
14,6,3f5140d0-d9ef-4655-a6ab-69e5e6921143,spinach_fet_m,3,01/01/2025,11:47:39,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
15,6,3f5140d0-d9ef-4655-a6ab-69e5e6921143,prsc_argla_s,2,01/01/2025,11:47:39,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
16,6,3f5140d0-d9ef-4655-a6ab-69e5e6921143,the_greek_s,3,01/01/2025,11:47:39,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
17,7,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,prsc_argla_m,2,01/01/2025,15:03:13,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
18,7,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,five_cheese_l,1,01/01/2025,15:03:13,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
19,7,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,veggie_veg_m,2,01/01/2025,15:03:13,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
20,8,3cec8c73-424f-46c6-a5a7-cb5cd5141538,five_cheese_l,2,01/01/2025,07:33:27,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
21,8,3cec8c73-424f-46c6-a5a7-cb5cd5141538,five_cheese_l,1,01/01/2025,07:33:27,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
22,8,3cec8c73-424f-46c6-a5a7-cb5cd5141538,sicilian_s,1,01/01/2025,07:33:27,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
23,9,2f771a5a-3d76-48e3-985b-b7e91e092c46,ital_cpcllo_m,2,01/01/2025,01:57:58,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
24,9,2f771a5a-3d76-48e3-985b-b7e91e092c46,ital_supr_m,3,01/01/2025,01:57:58,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
25,9,2f771a5a-3d76-48e3-985b-b7e91e092c46,spicy_ital_m,3,01/01/2025,01:57:58,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
26,9,2f771a5a-3d76-48e3-985b-b7e91e092c46,spin_pesto_l,1,01/01/2025,01:57:58,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
27,10,f5ae0a2b-71f6-4f22-b909-5e8d665143c2,cali_ckn_l,1,01/01/2025,04:49:14,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
28,10,f5ae0a2b-71f6-4f22-b909-5e8d665143c2,bbq_ckn_m,3,01/01/2025,04:49:14,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
29,10,f5ae0a2b-71f6-4f22-b909-5e8d665143c2,napolitana_m,1,01/01/2025,04:49:14,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
30,10,f5ae0a2b-71f6-4f22-b909-5e8d665143c2,mexicana_m,2,01/01/2025,04:49:14,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
31,11,e8148b35-b33b-4a9f-9b30-b096b69d1541,calabrese_s,2,01/01/2025,04:12:52,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
32,12,04edb858-b8d9-455a-a1f2-f236df11a91f,pepperoni_m,2,01/01/2025,11:10:09,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
33,12,04edb858-b8d9-455a-a1f2-f236df11a91f,classic_dlx_s,3,01/01/2025,11:10:09,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
34,12,04edb858-b8d9-455a-a1f2-f236df11a91f,calabrese_m,2,01/01/2025,11:10:09,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
35,12,04edb858-b8d9-455a-a1f2-f236df11a91f,green_garden_l,3,01/01/2025,11:10:09,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
36,12,04edb858-b8d9-455a-a1f2-f236df11a91f,the_greek_s,2,01/01/2025,11:10:09,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
37,13,7f0166f8-9508-43f3-9c5e-7324fe9ea741,sicilian_l,1,01/01/2025,20:58:06,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
38,13,7f0166f8-9508-43f3-9c5e-7324fe9ea741,napolitana_l,2,01/01/2025,20:58:06,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
39,13,7f0166f8-9508-43f3-9c5e-7324fe9ea741,calabrese_l,3,01/01/2025,20:58:06,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
40,14,e42b5ce3-35b6-4504-a5bc-017bdb4ce20c,green_garden_m,1,01/01/2025,00:25:17,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
41,14,e42b5ce3-35b6-4504-a5bc-017bdb4ce20c,cali_ckn_s,2,01/01/2025,00:25:17,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
