pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,8cf43099-d49e-4e95-8b08-3d61df8b947f,green_garden_l,1,01/01/2025,07:41:48,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2,1,8cf43099-d49e-4e95-8b08-3d61df8b947f,prsc_argla_l,3,01/01/2025,07:41:48,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3,1,8cf43099-d49e-4e95-8b08-3d61df8b947f,big_meat_s,2,01/01/2025,07:41:48,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
4,1,8cf43099-d49e-4e95-8b08-3d61df8b947f,prsc_argla_m,2,01/01/2025,07:41:48,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
5,2,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,prsc_argla_l,3,01/01/2025,18:34:37,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6,2,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,mediterraneo_l,3,01/01/2025,18:34:37,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
7,2,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,spicy_ital_l,2,01/01/2025,18:34:37,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
8,2,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,five_cheese_l,1,01/01/2025,18:34:37,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
9,2,fad2c57b-c35e-4270-8d10-2f067a5ee2b7,ckn_pesto_l,2,01/01/2025,18:34:37,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
10,3,33b817d9-2938-4ddb-b054-d6b7cb72ca96,spin_pesto_l,1,01/01/2025,14:27:22,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
11,4,ef7f92e8-2f80-4e44-9e56-9ee276819791,ital_veggie_m,1,01/01/2025,00:49:08,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
12,4,ef7f92e8-2f80-4e44-9e56-9ee276819791,calabrese_s,2,01/01/2025,00:49:08,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
13,5,4d983a45-3741-42da-bf49-9d1926c4816c,classic_dlx_l,3,01/01/2025,10:47:17,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
14,5,4d983a45-3741-42da-bf49-9d1926c4816c,bbq_ckn_s,3,01/01/2025,10:47:17,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
15,6,d7290d30-60da-438f-a6f7-99a66828a1ba,veggie_veg_s,1,01/01/2025,16:42:43,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
