pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,35be1703-ffe4-4051-9e99-534d80b23224,mediterraneo_s,2,01/01/2025,17:52:02,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2,2,6f2f044e-7270-4c80-8003-fd28bb66c57c,five_cheese_l,1,01/01/2025,12:47:14,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3,2,6f2f044e-7270-4c80-8003-fd28bb66c57c,southw_ckn_l,1,01/01/2025,12:47:14,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4,2,6f2f044e-7270-4c80-8003-fd28bb66c57c,southw_ckn_l,3,01/01/2025,12:47:14,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
5,2,6f2f044e-7270-4c80-8003-fd28bb66c57c,the_greek_s,1,01/01/2025,12:47:14,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6,2,6f2f044e-7270-4c80-8003-fd28bb66c57c,classic_dlx_s,1,01/01/2025,12:47:14,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
7,3,5211801f-cc57-405e-af3c-ae1a9c47f3e2,ital_veggie_l,2,01/01/2025,21:58:56,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
8,3,5211801f-cc57-405e-af3c-ae1a9c47f3e2,the_greek_s,1,01/01/2025,21:58:56,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
9,4,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,ital_supr_l,1,01/01/2025,03:51:39,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
10,4,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,peppr_salami_m,3,01/01/2025,03:51:39,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
