pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,dec2b1be-3447-4044-b4e3-17848dfd390e,spinach_supr_m,1,01/01/2025,16:26:28,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2,2,63b14504-d172-4e5e-b0fa-abd9cb43352e,mediterraneo_m,3,01/01/2025,07:59:57,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3,2,63b14504-d172-4e5e-b0fa-abd9cb43352e,ckn_pesto_l,1,01/01/2025,07:59:57,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
4,2,63b14504-d172-4e5e-b0fa-abd9cb43352e,ital_cpcllo_m,2,01/01/2025,07:59:57,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
5,3,9aaa8391-995f-4006-8413-c590098fc46a,spinach_supr_s,1,01/01/2025,00:27:20,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6,3,9aaa8391-995f-4006-8413-c590098fc46a,sicilian_m,1,01/01/2025,00:27:20,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
7,3,9aaa8391-995f-4006-8413-c590098fc46a,ital_supr_s,1,01/01/2025,00:27:20,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
8,3,9aaa8391-995f-4006-8413-c590098fc46a,ital_veggie_l,1,01/01/2025,00:27:20,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
9,3,9aaa8391-995f-4006-8413-c590098fc46a,the_greek_xxl,3,01/01/2025,00:27:20,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
10,4,eb1e90c1-6340-46fd-971e-2980edecd79f,pep_msh_pep_s,3,01/01/2025,03:01:05,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
11,4,eb1e90c1-6340-46fd-971e-2980edecd79f,southw_ckn_m,2,01/01/2025,03:01:05,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
12,4,eb1e90c1-6340-46fd-971e-2980edecd79f,ital_veggie_m,1,01/01/2025,03:01:05,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
13,5,e100dd4b-6c96-4036-88a6-8813aa5a718f,spicy_ital_l,3,01/01/2025,11:57:31,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
14,5,e100dd4b-6c96-4036-88a6-8813aa5a718f,hawaiian_l,3,01/01/2025,11:57:31,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
15,5,e100dd4b-6c96-4036-88a6-8813aa5a718f,sicilian_m,3,01/01/2025,11:57:31,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
16,6,05f69a50-2703-4591-a792-14e2e5994b43,mediterraneo_s,3,01/01/2025,11:05:49,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
17,6,05f69a50-2703-4591-a792-14e2e5994b43,the_greek_l,2,01/01/2025,11:05:49,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
18,7,4feef355-aeb7-41f9-a391-7f991eeb7b15,spicy_ital_l,1,01/01/2025,12:52:25,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
19,8,f11283f0-4183-4d8d-a117-4b2a2c070ec2,pepperoni_s,1,01/01/2025,08:06:52,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
20,8,f11283f0-4183-4d8d-a117-4b2a2c070ec2,spin_pesto_m,3,01/01/2025,08:06:52,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
21,8,f11283f0-4183-4d8d-a117-4b2a2c070ec2,spinach_fet_m,1,01/01/2025,08:06:52,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
22,8,f11283f0-4183-4d8d-a117-4b2a2c070ec2,green_garden_m,2,01/01/2025,08:06:52,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
23,8,f11283f0-4183-4d8d-a117-4b2a2c070ec2,ital_cpcllo_s,3,01/01/2025,08:06:52,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
