pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,a7ad94e3-be32-4a02-b04e-4871873f488e,southw_ckn_s,1,01/01/2025,18:04:38,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2,1,a7ad94e3-be32-4a02-b04e-4871873f488e,brie_carre_s,2,01/01/2025,18:04:38,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
3,2,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,ital_veggie_s,3,01/01/2025,16:39:03,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4,2,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,the_greek_m,1,01/01/2025,16:39:03,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
5,2,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,pepperoni_m,2,01/01/2025,16:39:03,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6,2,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,peppr_salami_s,3,01/01/2025,16:39:03,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
7,3,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,pep_msh_pep_s,3,01/01/2025,14:50:18,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
8,3,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,bbq_ckn_s,1,01/01/2025,14:50:18,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
9,3,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,mexicana_s,3,01/01/2025,14:50:18,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
10,3,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,calabrese_l,2,01/01/2025,14:50:18,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
11,3,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,pep_msh_pep_s,2,01/01/2025,14:50:18,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
12,4,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,napolitana_m,2,01/01/2025,00:59:08,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
13,4,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,spin_pesto_l,2,01/01/2025,00:59:08,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
14,5,05e61dfb-4365-41c3-8f86-f9b259998765,ital_cpcllo_l,2,01/01/2025,13:09:10,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
15,5,05e61dfb-4365-41c3-8f86-f9b259998765,cali_ckn_s,1,01/01/2025,13:09:10,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
16,5,05e61dfb-4365-41c3-8f86-f9b259998765,ckn_pesto_s,3,01/01/2025,13:09:10,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
17,6,eb15b664-a603-4bcd-b883-cbb92ae0f0f7,spicy_ital_s,2,01/01/2025,02:27:55,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
18,6,eb15b664-a603-4bcd-b883-cbb92ae0f0f7,pepperoni_m,3,01/01/2025,02:27:55,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
19,7,7745384f-ccaa-4363-a18b-5e9ff0a824c0,hawaiian_m,2,01/01/2025,18:32:00,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
20,7,7745384f-ccaa-4363-a18b-5e9ff0a824c0,ital_supr_s,1,01/01/2025,18:32:00,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
21,7,7745384f-ccaa-4363-a18b-5e9ff0a824c0,napolitana_s,2,01/01/2025,18:32:00,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
22,7,7745384f-ccaa-4363-a18b-5e9ff0a824c0,cali_ckn_m,2,01/01/2025,18:32:00,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
23,8,01b1e0f6-6dfe-4039-906a-240c1130e80d,cali_ckn_s,2,01/01/2025,21:11:27,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
24,8,01b1e0f6-6dfe-4039-906a-240c1130e80d,southw_ckn_s,2,01/01/2025,21:11:27,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
25,8,01b1e0f6-6dfe-4039-906a-240c1130e80d,bbq_ckn_s,2,01/01/2025,21:11:27,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
26,8,01b1e0f6-6dfe-4039-906a-240c1130e80d,green_garden_l,3,01/01/2025,21:11:27,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
27,9,919bfd8a-a826-4312-909e-e516f605005d,mexicana_s,1,01/01/2025,10:40:50,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
28,9,919bfd8a-a826-4312-909e-e516f605005d,ckn_pesto_s,3,01/01/2025,10:40:50,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
29,10,7eaca096-c253-48ee-936a-8ea930759d59,spicy_ital_m,3,01/01/2025,00:28:15,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
30,10,7eaca096-c253-48ee-936a-8ea930759d59,thai_ckn_s,1,01/01/2025,00:28:15,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
31,10,7eaca096-c253-48ee-936a-8ea930759d59,mexicana_s,1,01/01/2025,00:28:15,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
32,10,7eaca096-c253-48ee-936a-8ea930759d59,mediterraneo_l,1,01/01/2025,00:28:15,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
33,11,ca9ad00b-cf67-4640-a88a-9d66d4734f1c,napolitana_l,2,01/01/2025,18:01:39,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
34,12,563ef936-3399-4ec3-b2a6-4d35f2f4d45d,mediterraneo_m,2,01/01/2025,18:00:31,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
35,12,563ef936-3399-4ec3-b2a6-4d35f2f4d45d,classic_dlx_m,2,01/01/2025,18:00:31,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
36,13,358fc32a-8446-4c62-b4a1-92b145a689e8,mediterraneo_s,3,01/01/2025,21:57:03,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
37,13,358fc32a-8446-4c62-b4a1-92b145a689e8,spicy_ital_s,3,01/01/2025,21:57:03,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
38,13,358fc32a-8446-4c62-b4a1-92b145a689e8,ital_supr_m,2,01/01/2025,21:57:03,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
39,14,06ae9cd1-c9d0-4e4f-a92a-dc006a0f7733,the_greek_m,3,01/02/2025,20:24:57,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
40,14,06ae9cd1-c9d0-4e4f-a92a-dc006a0f7733,ital_veggie_l,3,01/02/2025,20:24:57,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
41,14,06ae9cd1-c9d0-4e4f-a92a-dc006a0f7733,ital_veggie_l,1,01/02/2025,20:24:57,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
42,14,06ae9cd1-c9d0-4e4f-a92a-dc006a0f7733,ital_veggie_l,3,01/02/2025,20:24:57,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
43,14,06ae9cd1-c9d0-4e4f-a92a-dc006a0f7733,bbq_ckn_m,2,01/02/2025,20:24:57,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
44,15,31006b42-8446-43cf-bd23-af4d84ca2c85,ital_veggie_m,3,01/02/2025,11:43:28,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
45,15,31006b42-8446-43cf-bd23-af4d84ca2c85,soppressata_m,2,01/02/2025,11:43:28,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
46,15,31006b42-8446-43cf-bd23-af4d84ca2c85,ital_cpcllo_m,1,01/02/2025,11:43:28,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
47,15,31006b42-8446-43cf-bd23-af4d84ca2c85,southw_ckn_m,2,01/02/2025,11:43:28,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
48,16,8020c8de-2e83-4aae-8bd6-638db33f0978,spin_pesto_m,2,01/02/2025,03:18:52,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
49,16,8020c8de-2e83-4aae-8bd6-638db33f0978,veggie_veg_m,1,01/02/2025,03:18:52,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
50,17,cf1ff13a-ac47-45d6-92eb-1583ead19df6,green_garden_s,1,01/02/2025,15:35:32,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
51,17,cf1ff13a-ac47-45d6-92eb-1583ead19df6,mexicana_m,2,01/02/2025,15:35:32,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
52,17,cf1ff13a-ac47-45d6-92eb-1583ead19df6,ital_cpcllo_s,2,01/02/2025,15:35:32,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
53,18,e8e92a9f-bec3-4873-951c-b05d0fe37715,southw_ckn_m,1,01/02/2025,13:33:29,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
54,18,e8e92a9f-bec3-4873-951c-b05d0fe37715,ital_veggie_l,1,01/02/2025,13:33:29,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
55,18,e8e92a9f-bec3-4873-951c-b05d0fe37715,ital_veggie_m,1,01/02/2025,13:33:29,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
56,19,fb8f9930-1e92-40b4-bb9e-069804774e30,pepperoni_s,3,01/02/2025,22:27:10,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
57,19,fb8f9930-1e92-40b4-bb9e-069804774e30,sicilian_l,2,01/02/2025,22:27:10,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
58,19,fb8f9930-1e92-40b4-bb9e-069804774e30,spinach_supr_s,1,01/02/2025,22:27:10,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
59,20,961b1333-d41e-443a-9880-0b1c8c59e141,prsc_argla_m,1,01/02/2025,20:29:00,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
60,21,bb35efe0-ac42-4801-bc72-7bea481716da,southw_ckn_s,1,01/02/2025,22:10:57,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
61,21,bb35efe0-ac42-4801-bc72-7bea481716da,cali_ckn_m,3,01/02/2025,22:10:57,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
