pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,45514547-8413-41d4-ba88-c1240763e5e8,sicilian_m,3,01/01/2025,01:51:43,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2,1,45514547-8413-41d4-ba88-c1240763e5e8,spinach_fet_m,2,01/01/2025,01:51:43,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3,1,45514547-8413-41d4-ba88-c1240763e5e8,prsc_argla_l,3,01/01/2025,01:51:43,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4,2,90d2ba4d-dffa-44a6-8a92-1ed3354b08b5,ckn_alfredo_m,1,01/01/2025,18:34:26,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5,3,dd4fc9c7-5d1f-4f7c-be83-d350ce32fafa,ital_supr_m,3,01/01/2025,21:57:26,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6,4,4fddb018-bbe9-4b91-928e-4a1e30c16a56,prsc_argla_m,2,01/01/2025,14:29:11,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
7,4,4fddb018-bbe9-4b91-928e-4a1e30c16a56,spicy_ital_s,1,01/01/2025,14:29:11,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
8,5,531465bc-638f-4adb-9b47-cf0c1dc55550,ckn_alfredo_l,3,01/01/2025,18:07:58,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
9,5,531465bc-638f-4adb-9b47-cf0c1dc55550,napolitana_m,2,01/01/2025,18:07:58,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
10,5,531465bc-638f-4adb-9b47-cf0c1dc55550,prsc_argla_l,1,01/01/2025,18:07:58,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
11,5,531465bc-638f-4adb-9b47-cf0c1dc55550,the_greek_xl,1,01/01/2025,18:07:58,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
12,5,531465bc-638f-4adb-9b47-cf0c1dc55550,napolitana_s,3,01/01/2025,18:07:58,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
13,6,50e6ae18-ad0a-4f68-bb3d-e1a8b80eb58f,mexicana_m,2,01/01/2025,01:42:08,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
14,6,50e6ae18-ad0a-4f68-bb3d-e1a8b80eb58f,bbq_ckn_l,1,01/01/2025,01:42:08,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
15,6,50e6ae18-ad0a-4f68-bb3d-e1a8b80eb58f,pepperoni_m,3,01/01/2025,01:42:08,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
16,7,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,four_cheese_m,2,01/01/2025,13:49:24,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
17,7,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,ital_supr_m,1,01/01/2025,13:49:24,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
18,7,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,southw_ckn_s,3,01/01/2025,13:49:24,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
19,7,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,the_greek_xxl,3,01/01/2025,13:49:24,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
20,7,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,pepperoni_s,2,01/01/2025,13:49:24,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
21,8,009a345f-7627-4dd1-98cf-0c1386cd0c08,ckn_alfredo_l,2,01/01/2025,17:29:06,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
22,8,009a345f-7627-4dd1-98cf-0c1386cd0c08,soppressata_l,3,01/01/2025,17:29:06,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
23,9,a919063d-9e90-4bd7-8afc-469e994baeb7,ckn_pesto_s,2,01/01/2025,12:10:38,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
24,9,a919063d-9e90-4bd7-8afc-469e994baeb7,spin_pesto_s,1,01/01/2025,12:10:38,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
25,9,a919063d-9e90-4bd7-8afc-469e994baeb7,pepperoni_s,3,01/01/2025,12:10:38,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
