pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,70a0c69e-1bf5-4805-bf9c-4714e193f75d,soppressata_m,3,01/01/2025,19:55:44,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2,1,70a0c69e-1bf5-4805-bf9c-4714e193f75d,thai_ckn_s,3,01/01/2025,19:55:44,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3,2,96f16837-3562-4765-b8dc-ddd863a970f2,ital_cpcllo_m,2,01/01/2025,03:10:30,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4,3,ed7f8737-2c99-408f-afd0-f91c740e414c,spinach_fet_m,2,01/01/2025,21:42:46,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5,3,ed7f8737-2c99-408f-afd0-f91c740e414c,bbq_ckn_l,1,01/01/2025,21:42:46,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
6,4,466ab61a-8180-4d06-90cc-2a380a0e6f0f,cali_ckn_m,2,01/01/2025,14:11:07,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
7,4,466ab61a-8180-4d06-90cc-2a380a0e6f0f,classic_dlx_s,3,01/01/2025,14:11:07,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
8,4,466ab61a-8180-4d06-90cc-2a380a0e6f0f,spinach_supr_s,1,01/01/2025,14:11:07,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
9,5,a0f290f7-884a-4d5d-b502-f43702abb2db,classic_dlx_m,1,01/01/2025,02:58:37,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
10,6,5da6ee93-0365-4464-849c-cba666614c05,spinach_fet_l,2,01/01/2025,16:56:59,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
11,6,5da6ee93-0365-4464-849c-cba666614c05,soppressata_l,2,01/01/2025,16:56:59,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
12,6,5da6ee93-0365-4464-849c-cba666614c05,classic_dlx_s,3,01/01/2025,16:56:59,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
13,6,5da6ee93-0365-4464-849c-cba666614c05,ckn_pesto_l,3,01/01/2025,16:56:59,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
14,6,5da6ee93-0365-4464-849c-cba666614c05,hawaiian_m,1,01/01/2025,16:56:59,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
