pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,calabrese_m,3,01/01/2025,04:18:59,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2,1,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,pep_msh_pep_s,3,01/01/2025,04:18:59,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3,2,83853160-e166-4ff4-8a9d-2d91d7840f91,ital_veggie_s,1,01/01/2025,04:46:26,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
4,2,83853160-e166-4ff4-8a9d-2d91d7840f91,bbq_ckn_l,1,01/01/2025,04:46:26,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
5,2,83853160-e166-4ff4-8a9d-2d91d7840f91,green_garden_m,1,01/01/2025,04:46:26,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6,2,83853160-e166-4ff4-8a9d-2d91d7840f91,soppressata_m,1,01/01/2025,04:46:26,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
7,3,3eaef1e6-c145-417b-875b-96a83a8a8dc8,ital_cpcllo_m,1,01/01/2025,08:48:50,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
8,3,3eaef1e6-c145-417b-875b-96a83a8a8dc8,sicilian_s,3,01/01/2025,08:48:50,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
9,3,3eaef1e6-c145-417b-875b-96a83a8a8dc8,ckn_pesto_m,3,01/01/2025,08:48:50,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
10,3,3eaef1e6-c145-417b-875b-96a83a8a8dc8,napolitana_s,1,01/01/2025,08:48:50,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
11,4,5d2e9d09-51f5-4809-b861-79bdd8bdce64,soppressata_l,2,01/01/2025,15:04:28,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
12,4,5d2e9d09-51f5-4809-b861-79bdd8bdce64,thai_ckn_m,1,01/01/2025,15:04:28,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
13,5,1c5ed218-8e23-4ce3-8c77-64fe981654e0,thai_ckn_l,3,01/01/2025,16:09:53,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
14,5,1c5ed218-8e23-4ce3-8c77-64fe981654e0,four_cheese_m,3,01/01/2025,16:09:53,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
15,5,1c5ed218-8e23-4ce3-8c77-64fe981654e0,pepperoni_s,3,01/01/2025,16:09:53,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
16,6,fcab1dfd-1f1f-48fe-805d-6a43b8c7b849,mexicana_l,2,01/01/2025,09:06:49,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
17,6,fcab1dfd-1f1f-48fe-805d-6a43b8c7b849,southw_ckn_l,2,01/01/2025,09:06:49,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
18,6,fcab1dfd-1f1f-48fe-805d-6a43b8c7b849,the_greek_m,1,01/01/2025,09:06:49,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
19,7,b15d6ab9-ada9-437c-8788-133e449e6d63,cali_ckn_s,1,01/01/2025,12:55:24,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
20,7,b15d6ab9-ada9-437c-8788-133e449e6d63,hawaiian_m,3,01/01/2025,12:55:24,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
21,7,b15d6ab9-ada9-437c-8788-133e449e6d63,veggie_veg_m,3,01/01/2025,12:55:24,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
22,7,b15d6ab9-ada9-437c-8788-133e449e6d63,spinach_supr_s,2,01/01/2025,12:55:24,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
23,8,d0c20886-5575-4356-8218-337197faa2fb,southw_ckn_l,2,01/01/2025,00:13:28,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
24,9,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,calabrese_l,2,01/02/2025,20:16:44,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
25,9,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,pepperoni_m,2,01/02/2025,20:16:44,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
26,10,a296a891-b126-44e1-a271-9228cc28b3bc,ital_veggie_m,3,01/02/2025,09:08:42,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
27,10,a296a891-b126-44e1-a271-9228cc28b3bc,mexicana_m,2,01/02/2025,09:08:42,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
28,10,a296a891-b126-44e1-a271-9228cc28b3bc,soppressata_s,3,01/02/2025,09:08:42,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
29,10,a296a891-b126-44e1-a271-9228cc28b3bc,ckn_pesto_s,1,01/02/2025,09:08:42,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
30,11,cc1fc998-ac73-4d63-9bb0-03e1756e8d0d,pepperoni_s,1,01/02/2025,14:30:15,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
31,11,cc1fc998-ac73-4d63-9bb0-03e1756e8d0d,four_cheese_m,3,01/02/2025,14:30:15,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
32,11,cc1fc998-ac73-4d63-9bb0-03e1756e8d0d,pepperoni_l,1,01/02/2025,14:30:15,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
33,11,cc1fc998-ac73-4d63-9bb0-03e1756e8d0d,bbq_ckn_s,1,01/02/2025,14:30:15,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
