pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,a30edde1-4a46-4acb-905c-013e285a8101,ital_cpcllo_m,1,01/01/2025,23:03:11,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2,1,a30edde1-4a46-4acb-905c-013e285a8101,bbq_ckn_l,2,01/01/2025,23:03:11,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3,2,22a4c19e-c3ff-455d-8a3b-d4a9bd6b8334,mediterraneo_m,2,01/01/2025,08:23:32,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4,3,485a7ee4-7cee-433a-bd87-72f4f00bd91b,five_cheese_l,1,01/01/2025,08:40:00,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
5,3,485a7ee4-7cee-433a-bd87-72f4f00bd91b,spinach_supr_l,1,01/01/2025,08:40:00,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6,3,485a7ee4-7cee-433a-bd87-72f4f00bd91b,ckn_pesto_l,3,01/01/2025,08:40:00,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
7,3,485a7ee4-7cee-433a-bd87-72f4f00bd91b,cali_ckn_m,3,01/01/2025,08:40:00,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
8,4,b6552330-9932-4624-8855-b5b7aa13d3f4,spinach_fet_m,2,01/01/2025,18:02:24,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
9,4,b6552330-9932-4624-8855-b5b7aa13d3f4,pep_msh_pep_l,1,01/01/2025,18:02:24,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
10,4,b6552330-9932-4624-8855-b5b7aa13d3f4,the_greek_m,2,01/01/2025,18:02:24,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
11,4,b6552330-9932-4624-8855-b5b7aa13d3f4,four_cheese_l,1,01/01/2025,18:02:24,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
12,5,14a97823-d60d-4900-b914-4fd902a23e16,cali_ckn_m,3,01/01/2025,22:00:40,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
13,5,14a97823-d60d-4900-b914-4fd902a23e16,calabrese_m,1,01/01/2025,22:00:40,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
14,5,14a97823-d60d-4900-b914-4fd902a23e16,peppr_salami_m,1,01/01/2025,22:00:40,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
