pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,94e0e084-e14c-4061-80da-7e6030bf14d5,ital_supr_m,1,01/01/2025,13:16:20,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2,2,ffe1f38b-ff03-4a69-ae71-ee35e03d7eb1,spicy_ital_s,1,01/01/2025,23:21:25,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3,2,ffe1f38b-ff03-4a69-ae71-ee35e03d7eb1,thai_ckn_m,2,01/01/2025,23:21:25,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4,2,ffe1f38b-ff03-4a69-ae71-ee35e03d7eb1,cali_ckn_s,1,01/01/2025,23:21:25,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5,2,ffe1f38b-ff03-4a69-ae71-ee35e03d7eb1,the_greek_xl,1,01/01/2025,23:21:25,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6,3,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,peppr_salami_s,3,01/01/2025,02:14:25,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
7,3,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,spicy_ital_l,2,01/01/2025,02:14:25,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
8,3,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,spin_pesto_m,1,01/01/2025,02:14:25,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
9,3,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,calabrese_l,1,01/01/2025,02:14:25,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
10,4,a7f10aa3-91f3-431b-b056-13ccac2da9ff,spinach_supr_m,1,01/01/2025,23:29:50,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
