pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,5f8c9b91-24ee-43a2-b758-fece4c2fd787,ckn_alfredo_m,2,01/01/2025,01:41:16,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2,1,5f8c9b91-24ee-43a2-b758-fece4c2fd787,spinach_fet_l,1,01/01/2025,01:41:16,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3,2,0b4a904c-b6d7-4355-b1ff-3744b3831112,hawaiian_s,2,01/01/2025,01:26:38,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
4,3,7f0c9849-964c-4f44-968f-8fdb9dac8d9a,hawaiian_s,1,01/01/2025,21:49:31,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5,3,7f0c9849-964c-4f44-968f-8fdb9dac8d9a,mediterraneo_m,1,01/01/2025,21:49:31,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
6,4,90b6264d-1278-47c8-a418-6498aac365ba,ital_veggie_s,1,01/01/2025,07:42:21,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
7,4,90b6264d-1278-47c8-a418-6498aac365ba,sicilian_l,3,01/01/2025,07:42:21,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
8,5,f816cc29-8c05-480b-94f2-6047e0f8aff2,pep_msh_pep_l,2,01/01/2025,05:42:22,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
9,5,f816cc29-8c05-480b-94f2-6047e0f8aff2,pepperoni_l,1,01/01/2025,05:42:22,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
10,6,7468a274-4855-44ab-86d2-86965598b39e,five_cheese_l,1,01/02/2025,10:28:09,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
11,6,7468a274-4855-44ab-86d2-86965598b39e,ital_supr_s,2,01/02/2025,10:28:09,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
12,6,7468a274-4855-44ab-86d2-86965598b39e,peppr_salami_l,3,01/02/2025,10:28:09,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
13,6,7468a274-4855-44ab-86d2-86965598b39e,veggie_veg_s,1,01/02/2025,10:28:09,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
14,6,7468a274-4855-44ab-86d2-86965598b39e,the_greek_s,1,01/02/2025,10:28:09,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
15,7,f285aab8-56d5-40ad-92f1-61b0a4498890,mexicana_s,1,01/02/2025,13:36:26,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
16,8,8f40d15b-7ab5-4fdb-b9a0-767514af456f,southw_ckn_s,2,01/02/2025,22:23:09,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
17,9,3eaef1e6-c145-417b-875b-96a83a8a8dc8,southw_ckn_l,2,01/02/2025,09:27:02,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
18,9,3eaef1e6-c145-417b-875b-96a83a8a8dc8,cali_ckn_m,3,01/02/2025,09:27:02,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
19,9,3eaef1e6-c145-417b-875b-96a83a8a8dc8,mexicana_l,1,01/02/2025,09:27:02,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
20,9,3eaef1e6-c145-417b-875b-96a83a8a8dc8,soppressata_s,1,01/02/2025,09:27:02,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
21,9,3eaef1e6-c145-417b-875b-96a83a8a8dc8,the_greek_xl,2,01/02/2025,09:27:02,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
22,10,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,calabrese_m,3,01/02/2025,02:09:36,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
23,10,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,ckn_pesto_l,2,01/02/2025,02:09:36,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
24,10,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,green_garden_m,2,01/02/2025,02:09:36,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
25,10,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,thai_ckn_l,1,01/02/2025,02:09:36,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
26,10,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,southw_ckn_m,2,01/02/2025,02:09:36,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
27,11,c712217e-16e5-4f51-a9f4-055b5176e747,veggie_veg_s,1,01/02/2025,03:08:43,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
28,11,c712217e-16e5-4f51-a9f4-055b5176e747,classic_dlx_s,1,01/02/2025,03:08:43,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
29,11,c712217e-16e5-4f51-a9f4-055b5176e747,ital_cpcllo_s,3,01/02/2025,03:08:43,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
30,11,c712217e-16e5-4f51-a9f4-055b5176e747,cali_ckn_l,2,01/02/2025,03:08:43,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
