pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,78cc0926-50ad-4428-a5c8-3c7975261763,mexicana_s,1,01/01/2025,08:05:19,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2,1,78cc0926-50ad-4428-a5c8-3c7975261763,napolitana_s,3,01/01/2025,08:05:19,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3,2,7eaca096-c253-48ee-936a-8ea930759d59,ital_cpcllo_s,1,01/01/2025,02:50:02,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
4,2,7eaca096-c253-48ee-936a-8ea930759d59,calabrese_l,3,01/01/2025,02:50:02,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
5,2,7eaca096-c253-48ee-936a-8ea930759d59,cali_ckn_m,2,01/01/2025,02:50:02,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6,2,7eaca096-c253-48ee-936a-8ea930759d59,prsc_argla_s,1,01/01/2025,02:50:02,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
7,2,7eaca096-c253-48ee-936a-8ea930759d59,ckn_pesto_s,3,01/01/2025,02:50:02,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
8,3,b53bf92c-f6be-4683-b0a8-d34b215c15d7,veggie_veg_s,3,01/01/2025,20:14:34,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
9,3,b53bf92c-f6be-4683-b0a8-d34b215c15d7,peppr_salami_s,1,01/01/2025,20:14:34,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
10,3,b53bf92c-f6be-4683-b0a8-d34b215c15d7,cali_ckn_l,2,01/01/2025,20:14:34,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
11,3,b53bf92c-f6be-4683-b0a8-d34b215c15d7,mediterraneo_m,2,01/01/2025,20:14:34,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
12,3,b53bf92c-f6be-4683-b0a8-d34b215c15d7,ital_supr_l,2,01/01/2025,20:14:34,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
13,4,36654075-c818-484d-aa9f-b6e8834b1bd5,calabrese_l,3,01/01/2025,02:26:40,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
14,4,36654075-c818-484d-aa9f-b6e8834b1bd5,napolitana_l,3,01/01/2025,02:26:40,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
15,4,36654075-c818-484d-aa9f-b6e8834b1bd5,calabrese_l,2,01/01/2025,02:26:40,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
