pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,19a91b0b-51dc-434f-978a-177588409f99,ckn_alfredo_s,2,01/01/2025,01:09:22,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2,2,5b96bb4a-a260-40dc-883d-2b359e4e795b,ckn_alfredo_s,3,01/01/2025,19:33:14,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3,2,5b96bb4a-a260-40dc-883d-2b359e4e795b,veggie_veg_l,3,01/01/2025,19:33:14,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
4,3,6aff094b-52ed-46fe-8904-5752ec7e76ec,spinach_fet_s,3,01/01/2025,22:03:04,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
5,3,6aff094b-52ed-46fe-8904-5752ec7e76ec,pepperoni_m,3,01/01/2025,22:03:04,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6,3,6aff094b-52ed-46fe-8904-5752ec7e76ec,spinach_supr_s,1,01/01/2025,22:03:04,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
7,3,6aff094b-52ed-46fe-8904-5752ec7e76ec,mediterraneo_s,2,01/01/2025,22:03:04,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
8,3,6aff094b-52ed-46fe-8904-5752ec7e76ec,thai_ckn_s,1,01/01/2025,22:03:04,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
9,4,22088ea0-44d9-42bb-b231-89e2380d58e7,veggie_veg_s,3,01/01/2025,13:40:53,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
10,5,2f0fa97b-f713-40a9-8e11-3e18580cd97b,spinach_fet_l,3,01/01/2025,12:55:41,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
11,5,2f0fa97b-f713-40a9-8e11-3e18580cd97b,napolitana_m,1,01/01/2025,12:55:41,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
12,6,95381466-0836-4fd0-b05c-e8ca6147a51f,veggie_veg_s,2,01/01/2025,06:12:53,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
13,6,95381466-0836-4fd0-b05c-e8ca6147a51f,thai_ckn_s,1,01/01/2025,06:12:53,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
14,7,f3abecde-d032-4605-876c-6373a9a9e65b,mexicana_s,2,01/01/2025,02:57:57,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
15,7,f3abecde-d032-4605-876c-6373a9a9e65b,ckn_alfredo_l,2,01/01/2025,02:57:57,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
16,7,f3abecde-d032-4605-876c-6373a9a9e65b,the_greek_xxl,3,01/01/2025,02:57:57,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
17,7,f3abecde-d032-4605-876c-6373a9a9e65b,green_garden_m,2,01/01/2025,02:57:57,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
18,7,f3abecde-d032-4605-876c-6373a9a9e65b,thai_ckn_l,1,01/01/2025,02:57:57,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
19,8,eb1ec604-5a2b-48c9-a894-0d009fb220e5,spinach_supr_m,3,01/01/2025,19:26:49,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
20,8,eb1ec604-5a2b-48c9-a894-0d009fb220e5,spin_pesto_l,3,01/01/2025,19:26:49,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
21,8,eb1ec604-5a2b-48c9-a894-0d009fb220e5,pepperoni_l,2,01/01/2025,19:26:49,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
22,9,f7989645-3a12-42f6-a926-2a7388aeb297,southw_ckn_l,2,01/01/2025,15:38:34,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
23,9,f7989645-3a12-42f6-a926-2a7388aeb297,napolitana_m,2,01/01/2025,15:38:34,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
24,9,f7989645-3a12-42f6-a926-2a7388aeb297,hawaiian_m,1,01/01/2025,15:38:34,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
25,9,f7989645-3a12-42f6-a926-2a7388aeb297,the_greek_s,3,01/01/2025,15:38:34,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
26,9,f7989645-3a12-42f6-a926-2a7388aeb297,pep_msh_pep_s,1,01/01/2025,15:38:34,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
