pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,c52227eb-bbd1-40af-aa6e-d7691dc21572,thai_ckn_s,2,01/01/2025,16:26:33,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2,1,c52227eb-bbd1-40af-aa6e-d7691dc21572,thai_ckn_m,3,01/01/2025,16:26:33,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3,1,c52227eb-bbd1-40af-aa6e-d7691dc21572,pep_msh_pep_l,2,01/01/2025,16:26:33,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
4,1,c52227eb-bbd1-40af-aa6e-d7691dc21572,hawaiian_s,1,01/01/2025,16:26:33,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5,1,c52227eb-bbd1-40af-aa6e-d7691dc21572,southw_ckn_l,3,01/01/2025,16:26:33,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
6,2,670a79a3-05fc-4a33-8b9d-1b6df80347f4,cali_ckn_s,1,01/01/2025,14:57:43,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
7,2,670a79a3-05fc-4a33-8b9d-1b6df80347f4,ital_supr_s,1,01/01/2025,14:57:43,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
8,2,670a79a3-05fc-4a33-8b9d-1b6df80347f4,sicilian_m,2,01/01/2025,14:57:43,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
9,2,670a79a3-05fc-4a33-8b9d-1b6df80347f4,ckn_alfredo_s,3,01/01/2025,14:57:43,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
10,2,670a79a3-05fc-4a33-8b9d-1b6df80347f4,pep_msh_pep_s,2,01/01/2025,14:57:43,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
11,3,6d83b2dd-2590-42ba-8d66-d65101b1a517,mexicana_l,1,01/01/2025,17:39:26,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
12,3,6d83b2dd-2590-42ba-8d66-d65101b1a517,thai_ckn_m,2,01/01/2025,17:39:26,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
13,3,6d83b2dd-2590-42ba-8d66-d65101b1a517,peppr_salami_m,1,01/01/2025,17:39:26,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
14,3,6d83b2dd-2590-42ba-8d66-d65101b1a517,cali_ckn_m,1,01/01/2025,17:39:26,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
15,4,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,mediterraneo_s,3,01/01/2025,17:35:02,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
16,4,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,spicy_ital_l,3,01/01/2025,17:35:02,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
17,4,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,bbq_ckn_m,1,01/01/2025,17:35:02,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
