pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,e100dd4b-6c96-4036-88a6-8813aa5a718f,thai_ckn_s,1,01/01/2025,01:17:35,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2,1,e100dd4b-6c96-4036-88a6-8813aa5a718f,ckn_alfredo_s,2,01/01/2025,01:17:35,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3,2,8985568f-dc00-4716-bfec-98e168a495e8,bbq_ckn_m,1,01/01/2025,21:11:30,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
4,2,8985568f-dc00-4716-bfec-98e168a495e8,sicilian_m,1,01/01/2025,21:11:30,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5,2,8985568f-dc00-4716-bfec-98e168a495e8,four_cheese_l,2,01/01/2025,21:11:30,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6,3,035ac87a-8b1a-44a2-8904-efb296f30f6b,spinach_fet_s,3,01/01/2025,15:17:53,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
7,3,035ac87a-8b1a-44a2-8904-efb296f30f6b,cali_ckn_s,3,01/01/2025,15:17:53,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
8,3,035ac87a-8b1a-44a2-8904-efb296f30f6b,five_cheese_l,2,01/01/2025,15:17:53,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
9,4,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,southw_ckn_l,3,01/01/2025,21:22:24,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
10,5,a692df88-38f3-4725-84a6-73ec7e6c7ab5,four_cheese_m,3,01/01/2025,22:53:18,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
