pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,22c047c3-5632-47cd-9224-fc7bb89a9089,thai_ckn_l,2,01/01/2025,02:53:59,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2,1,22c047c3-5632-47cd-9224-fc7bb89a9089,ital_supr_s,2,01/01/2025,02:53:59,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3,1,22c047c3-5632-47cd-9224-fc7bb89a9089,thai_ckn_l,1,01/01/2025,02:53:59,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
4,1,22c047c3-5632-47cd-9224-fc7bb89a9089,ital_veggie_l,2,01/01/2025,02:53:59,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5,2,43de5080-5036-4b1c-810e-72a480cab146,napolitana_m,1,01/01/2025,05:54:43,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
6,2,43de5080-5036-4b1c-810e-72a480cab146,hawaiian_s,3,01/01/2025,05:54:43,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
7,2,43de5080-5036-4b1c-810e-72a480cab146,napolitana_s,1,01/01/2025,05:54:43,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
8,2,43de5080-5036-4b1c-810e-72a480cab146,mediterraneo_m,1,01/01/2025,05:54:43,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
9,3,187d49e0-634f-4e10-a10c-3b0be7408be0,ckn_alfredo_s,1,01/01/2025,08:38:26,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
10,3,187d49e0-634f-4e10-a10c-3b0be7408be0,napolitana_s,2,01/01/2025,08:38:26,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
11,3,187d49e0-634f-4e10-a10c-3b0be7408be0,veggie_veg_m,2,01/01/2025,08:38:26,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
12,3,187d49e0-634f-4e10-a10c-3b0be7408be0,the_greek_xl,1,01/01/2025,08:38:26,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
13,3,187d49e0-634f-4e10-a10c-3b0be7408be0,the_greek_m,1,01/01/2025,08:38:26,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
14,4,4f0b4e09-6ccd-41b7-bbf5-ed71bd398022,classic_dlx_m,1,01/01/2025,21:58:35,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
15,4,4f0b4e09-6ccd-41b7-bbf5-ed71bd398022,ckn_pesto_s,1,01/01/2025,21:58:35,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
16,4,4f0b4e09-6ccd-41b7-bbf5-ed71bd398022,green_garden_m,1,01/01/2025,21:58:35,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
17,4,4f0b4e09-6ccd-41b7-bbf5-ed71bd398022,cali_ckn_l,1,01/01/2025,21:58:35,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
18,4,4f0b4e09-6ccd-41b7-bbf5-ed71bd398022,peppr_salami_l,3,01/01/2025,21:58:35,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
19,5,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,southw_ckn_m,3,01/01/2025,23:57:24,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
20,5,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,veggie_veg_s,3,01/01/2025,23:57:24,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
21,5,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,southw_ckn_m,1,01/01/2025,23:57:24,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
22,5,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,ital_veggie_l,2,01/01/2025,23:57:24,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
23,5,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,hawaiian_l,1,01/01/2025,23:57:24,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
24,6,39fe0ae0-7241-4b34-8d09-24baf593df27,classic_dlx_m,3,01/01/2025,08:29:04,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
