pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,73877576-339b-4547-a7b6-5bdd6554e07f,thai_ckn_m,2,01/01/2025,00:37:15,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2,1,73877576-339b-4547-a7b6-5bdd6554e07f,soppressata_m,2,01/01/2025,00:37:15,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3,1,73877576-339b-4547-a7b6-5bdd6554e07f,the_greek_l,1,01/01/2025,00:37:15,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
4,2,91850031-c9e2-4767-ae16-5856897eb6e1,napolitana_l,1,01/01/2025,05:05:13,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5,2,91850031-c9e2-4767-ae16-5856897eb6e1,spinach_supr_m,1,01/01/2025,05:05:13,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
6,2,91850031-c9e2-4767-ae16-5856897eb6e1,peppr_salami_l,1,01/01/2025,05:05:13,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
7,3,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,mexicana_m,3,01/01/2025,00:45:27,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
8,3,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,calabrese_s,3,01/01/2025,00:45:27,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
9,3,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,five_cheese_l,2,01/01/2025,00:45:27,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
10,3,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,pepperoni_l,1,01/01/2025,00:45:27,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
11,4,fd59c011-0abb-4e68-af88-a1d8a373e989,ckn_alfredo_s,1,01/01/2025,18:35:51,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
12,5,139f4019-998c-4c6f-8c4f-a97a756af68c,prsc_argla_m,1,01/01/2025,06:54:14,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
13,6,4da311cb-8e0d-487a-8fdd-4a94529db3e4,ital_veggie_l,2,01/01/2025,06:06:49,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
14,7,7767d63a-0293-4866-ae0a-724670463aa1,calabrese_s,3,01/01/2025,18:58:55,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
15,7,7767d63a-0293-4866-ae0a-724670463aa1,spinach_fet_l,3,01/01/2025,18:58:55,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
16,8,e729bc7b-a8ea-441a-a7d3-6379988b0a1f,southw_ckn_m,3,01/01/2025,22:09:27,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
17,8,e729bc7b-a8ea-441a-a7d3-6379988b0a1f,mexicana_s,2,01/01/2025,22:09:27,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
18,8,e729bc7b-a8ea-441a-a7d3-6379988b0a1f,bbq_ckn_l,2,01/01/2025,22:09:27,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
19,8,e729bc7b-a8ea-441a-a7d3-6379988b0a1f,napolitana_m,1,01/01/2025,22:09:27,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
20,8,e729bc7b-a8ea-441a-a7d3-6379988b0a1f,the_greek_xl,2,01/01/2025,22:09:27,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
21,9,db86e245-1a17-4933-a251-9f30958ee0f9,hawaiian_m,2,01/01/2025,08:48:20,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
22,9,db86e245-1a17-4933-a251-9f30958ee0f9,spicy_ital_l,1,01/01/2025,08:48:20,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
23,9,db86e245-1a17-4933-a251-9f30958ee0f9,pep_msh_pep_l,1,01/01/2025,08:48:20,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
24,9,db86e245-1a17-4933-a251-9f30958ee0f9,classic_dlx_m,3,01/01/2025,08:48:20,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
25,9,db86e245-1a17-4933-a251-9f30958ee0f9,southw_ckn_m,2,01/01/2025,08:48:20,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
26,10,84ee8f13-e5a2-4988-8f65-daa65801c5d1,spinach_supr_m,3,01/01/2025,05:43:18,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
27,10,84ee8f13-e5a2-4988-8f65-daa65801c5d1,mexicana_l,3,01/01/2025,05:43:18,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
28,10,84ee8f13-e5a2-4988-8f65-daa65801c5d1,calabrese_s,2,01/01/2025,05:43:18,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
29,10,84ee8f13-e5a2-4988-8f65-daa65801c5d1,the_greek_xxl,1,01/01/2025,05:43:18,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
30,11,374f74cb-9da2-4cf0-bc94-9dc55fcc5797,thai_ckn_l,3,01/01/2025,22:21:08,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
31,12,31006b42-8446-43cf-bd23-af4d84ca2c85,soppressata_s,2,01/01/2025,21:07:13,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
32,13,4dc2aa9c-8633-4861-b795-5b285cf76a1f,mexicana_l,1,01/02/2025,04:08:40,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
