pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,cd8175bc-ff34-4742-8b86-61ec290e632f,calabrese_l,2,01/01/2025,17:01:55,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2,1,cd8175bc-ff34-4742-8b86-61ec290e632f,prsc_argla_m,2,01/01/2025,17:01:55,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3,1,cd8175bc-ff34-4742-8b86-61ec290e632f,pepperoni_l,2,01/01/2025,17:01:55,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
4,1,cd8175bc-ff34-4742-8b86-61ec290e632f,ital_supr_l,1,01/01/2025,17:01:55,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5,2,d47a83f3-a765-4a20-b40c-e0993cf00e4f,ital_supr_m,3,01/01/2025,02:43:04,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6,3,7bb8fda6-2726-4199-a7aa-ed27cdfff312,sicilian_l,3,01/01/2025,16:55:19,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
7,4,b43ea9dd-823e-4930-9110-31ea0eaa05f3,ital_veggie_l,1,01/01/2025,21:53:51,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
8,4,b43ea9dd-823e-4930-9110-31ea0eaa05f3,green_garden_m,3,01/01/2025,21:53:51,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
9,5,a59ab98c-fe50-412b-aa83-a693a561092f,veggie_veg_m,3,01/01/2025,20:54:14,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
10,5,a59ab98c-fe50-412b-aa83-a693a561092f,mediterraneo_m,1,01/01/2025,20:54:14,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
11,5,a59ab98c-fe50-412b-aa83-a693a561092f,ital_supr_m,2,01/01/2025,20:54:14,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
12,5,a59ab98c-fe50-412b-aa83-a693a561092f,ckn_pesto_m,1,01/01/2025,20:54:14,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
