pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,33326773-e843-48d9-9641-9990733d705a,green_garden_s,1,01/01/2025,19:55:11,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2,1,33326773-e843-48d9-9641-9990733d705a,mediterraneo_l,2,01/01/2025,19:55:11,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3,1,33326773-e843-48d9-9641-9990733d705a,mediterraneo_s,2,01/01/2025,19:55:11,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4,1,33326773-e843-48d9-9641-9990733d705a,spinach_supr_s,1,01/01/2025,19:55:11,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5,1,33326773-e843-48d9-9641-9990733d705a,four_cheese_m,2,01/01/2025,19:55:11,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6,2,71c65b56-3757-459a-ac5b-b50c76fb6a5e,spinach_supr_l,2,01/01/2025,17:01:35,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
7,2,71c65b56-3757-459a-ac5b-b50c76fb6a5e,ital_veggie_l,3,01/01/2025,17:01:35,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
8,2,71c65b56-3757-459a-ac5b-b50c76fb6a5e,soppressata_m,1,01/01/2025,17:01:35,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
9,2,71c65b56-3757-459a-ac5b-b50c76fb6a5e,hawaiian_m,3,01/01/2025,17:01:35,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
10,2,71c65b56-3757-459a-ac5b-b50c76fb6a5e,mexicana_l,3,01/01/2025,17:01:35,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
11,3,afdabd06-a2b4-497a-93b8-7bcf582b5d3b,ital_veggie_s,2,01/01/2025,09:07:41,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
12,4,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,ital_veggie_l,2,01/01/2025,18:01:08,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
13,4,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,prsc_argla_s,3,01/01/2025,18:01:08,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
14,4,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,ital_supr_s,1,01/01/2025,18:01:08,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
15,4,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,spinach_fet_s,1,01/01/2025,18:01:08,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
16,4,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,pepperoni_m,3,01/01/2025,18:01:08,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
17,5,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,spinach_fet_l,2,01/01/2025,05:10:43,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
18,5,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,spicy_ital_m,2,01/01/2025,05:10:43,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
19,6,f772193d-0b52-429c-ac06-5e9986fefa68,green_garden_l,1,01/01/2025,20:46:10,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
20,6,f772193d-0b52-429c-ac06-5e9986fefa68,spinach_fet_s,1,01/01/2025,20:46:10,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
21,6,f772193d-0b52-429c-ac06-5e9986fefa68,mexicana_m,3,01/01/2025,20:46:10,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
22,6,f772193d-0b52-429c-ac06-5e9986fefa68,thai_ckn_s,2,01/01/2025,20:46:10,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
23,6,f772193d-0b52-429c-ac06-5e9986fefa68,soppressata_m,1,01/01/2025,20:46:10,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
