pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,7b37fa2a-2f8b-4a22-8701-b1bed2904b52,spinach_fet_m,1,01/01/2025,13:27:02,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2,1,7b37fa2a-2f8b-4a22-8701-b1bed2904b52,pepperoni_s,1,01/01/2025,13:27:02,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3,1,7b37fa2a-2f8b-4a22-8701-b1bed2904b52,peppr_salami_s,3,01/01/2025,13:27:02,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
4,1,7b37fa2a-2f8b-4a22-8701-b1bed2904b52,hawaiian_l,3,01/01/2025,13:27:02,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
5,1,7b37fa2a-2f8b-4a22-8701-b1bed2904b52,mexicana_l,2,01/01/2025,13:27:02,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
6,2,b2664ec9-be42-46bd-9f6d-073a50105636,classic_dlx_l,3,01/01/2025,17:03:03,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
7,2,b2664ec9-be42-46bd-9f6d-073a50105636,the_greek_m,2,01/01/2025,17:03:03,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
8,2,b2664ec9-be42-46bd-9f6d-073a50105636,ital_veggie_l,1,01/01/2025,17:03:03,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
9,2,b2664ec9-be42-46bd-9f6d-073a50105636,southw_ckn_s,3,01/01/2025,17:03:03,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
10,2,b2664ec9-be42-46bd-9f6d-073a50105636,thai_ckn_s,3,01/01/2025,17:03:03,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
11,3,68e6c31f-18d3-4426-a3ef-71ad9f4e1772,calabrese_l,1,01/01/2025,16:59:23,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
12,3,68e6c31f-18d3-4426-a3ef-71ad9f4e1772,hawaiian_s,1,01/01/2025,16:59:23,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
13,4,5206f221-1c6f-478d-bfb7-fd2005267eb8,cali_ckn_m,3,01/01/2025,06:14:16,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
14,4,5206f221-1c6f-478d-bfb7-fd2005267eb8,four_cheese_l,2,01/01/2025,06:14:16,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
15,4,5206f221-1c6f-478d-bfb7-fd2005267eb8,calabrese_l,2,01/01/2025,06:14:16,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
16,4,5206f221-1c6f-478d-bfb7-fd2005267eb8,green_garden_s,1,01/01/2025,06:14:16,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
17,5,73f26308-f858-463f-8072-6919db0a9454,spicy_ital_l,1,01/01/2025,23:02:18,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
18,5,73f26308-f858-463f-8072-6919db0a9454,prsc_argla_s,1,01/01/2025,23:02:18,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
19,5,73f26308-f858-463f-8072-6919db0a9454,cali_ckn_l,2,01/01/2025,23:02:18,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
20,5,73f26308-f858-463f-8072-6919db0a9454,bbq_ckn_s,2,01/01/2025,23:02:18,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
21,6,20a692f8-62a6-48c1-a67d-2e52e4dc8771,soppressata_m,1,01/01/2025,08:06:36,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
22,6,20a692f8-62a6-48c1-a67d-2e52e4dc8771,napolitana_l,3,01/01/2025,08:06:36,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
