pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,5fccc95a-c30f-4525-a4a6-43861baae99a,cali_ckn_l,3,01/01/2025,16:50:53,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2,1,5fccc95a-c30f-4525-a4a6-43861baae99a,the_greek_m,3,01/01/2025,16:50:53,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3,2,a31129ac-6e82-4a23-86f3-3d708e019069,spicy_ital_s,1,01/01/2025,00:16:07,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
4,2,a31129ac-6e82-4a23-86f3-3d708e019069,ital_veggie_s,1,01/01/2025,00:16:07,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
5,3,b01b46fd-8f75-4db5-806d-c5c5980008c4,green_garden_s,3,01/01/2025,21:23:11,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6,4,f3feb7f9-9069-4fd7-be91-3800d1307935,cali_ckn_l,2,01/01/2025,09:16:02,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
7,4,f3feb7f9-9069-4fd7-be91-3800d1307935,ckn_alfredo_l,1,01/01/2025,09:16:02,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
8,4,f3feb7f9-9069-4fd7-be91-3800d1307935,veggie_veg_s,3,01/01/2025,09:16:02,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
9,5,f24f29fa-33e9-41e2-8965-ac4e39be3919,prsc_argla_s,1,01/01/2025,09:04:30,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
10,5,f24f29fa-33e9-41e2-8965-ac4e39be3919,spinach_fet_l,3,01/01/2025,09:04:30,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
