pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,a9692c74-f497-43ea-8250-be6a3e326eee,ckn_pesto_s,3,01/01/2025,18:22:24,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2,1,a9692c74-f497-43ea-8250-be6a3e326eee,sicilian_m,3,01/01/2025,18:22:24,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3,1,a9692c74-f497-43ea-8250-be6a3e326eee,soppressata_m,3,01/01/2025,18:22:24,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
4,1,a9692c74-f497-43ea-8250-be6a3e326eee,cali_ckn_l,1,01/01/2025,18:22:24,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
5,2,77fd8af8-9b03-4bd3-8fcc-57233f493bdf,brie_carre_s,2,01/01/2025,12:04:18,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
6,2,77fd8af8-9b03-4bd3-8fcc-57233f493bdf,ital_supr_l,1,01/01/2025,12:04:18,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
7,2,77fd8af8-9b03-4bd3-8fcc-57233f493bdf,spin_pesto_l,1,01/01/2025,12:04:18,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
8,2,77fd8af8-9b03-4bd3-8fcc-57233f493bdf,prsc_argla_s,1,01/01/2025,12:04:18,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
9,3,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,classic_dlx_l,3,01/01/2025,18:45:30,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
10,4,ee793748-8cb8-4f82-82a1-c7a3ab935af2,pepperoni_s,3,01/01/2025,09:59:49,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
11,4,ee793748-8cb8-4f82-82a1-c7a3ab935af2,ckn_pesto_m,3,01/01/2025,09:59:49,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
12,5,8639eac0-9cd8-4fe5-9e10-8526a16018d1,spicy_ital_m,3,01/01/2025,01:36:35,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
