pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,a59ab98c-fe50-412b-aa83-a693a561092f,bbq_ckn_m,1,01/01/2025,18:59:36,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2,1,a59ab98c-fe50-412b-aa83-a693a561092f,mediterraneo_s,2,01/01/2025,18:59:36,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3,2,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,southw_ckn_l,1,01/01/2025,14:22:09,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4,3,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,pepperoni_s,1,01/01/2025,03:36:49,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
5,3,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,pepperoni_s,1,01/01/2025,03:36:49,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6,3,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,spinach_fet_s,1,01/01/2025,03:36:49,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
7,4,2949aa7a-85ad-46d1-8409-bf608167f72a,spin_pesto_m,1,01/01/2025,08:32:07,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
8,4,2949aa7a-85ad-46d1-8409-bf608167f72a,bbq_ckn_m,2,01/01/2025,08:32:07,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
9,4,2949aa7a-85ad-46d1-8409-bf608167f72a,ital_cpcllo_s,3,01/01/2025,08:32:07,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
10,5,76d2b7be-1fa1-441b-9de1-97c64d06c646,ital_veggie_m,2,01/01/2025,05:08:41,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
11,5,76d2b7be-1fa1-441b-9de1-97c64d06c646,peppr_salami_s,1,01/01/2025,05:08:41,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
12,5,76d2b7be-1fa1-441b-9de1-97c64d06c646,spinach_fet_s,2,01/01/2025,05:08:41,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
13,5,76d2b7be-1fa1-441b-9de1-97c64d06c646,hawaiian_l,2,01/01/2025,05:08:41,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
14,6,1fc99233-e3e6-4b81-aeb8-dae04d707e96,peppr_salami_l,3,01/01/2025,08:37:23,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
15,7,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,calabrese_s,1,01/01/2025,15:26:54,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
16,7,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,spinach_fet_m,3,01/01/2025,15:26:54,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
17,7,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,green_garden_l,1,01/01/2025,15:26:54,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
18,7,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,spinach_supr_l,2,01/01/2025,15:26:54,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
