pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,e0df02ff-f788-4191-9881-df0d6c775206,soppressata_m,2,01/01/2025,23:14:58,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2,1,e0df02ff-f788-4191-9881-df0d6c775206,ital_supr_l,1,01/01/2025,23:14:58,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3,1,e0df02ff-f788-4191-9881-df0d6c775206,mediterraneo_l,3,01/01/2025,23:14:58,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
4,2,631f0e93-e48f-414d-b220-0c466b7fc584,sicilian_m,2,01/01/2025,05:06:33,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5,2,631f0e93-e48f-414d-b220-0c466b7fc584,green_garden_l,1,01/01/2025,05:06:33,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
6,3,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,mexicana_l,1,01/01/2025,00:39:31,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
7,3,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,ckn_pesto_l,1,01/01/2025,00:39:31,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
8,3,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,ital_cpcllo_s,2,01/01/2025,00:39:31,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
9,3,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,calabrese_l,2,01/01/2025,00:39:31,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
10,4,b7fd8629-3820-40e4-9222-cdd2e2c888ad,four_cheese_m,2,01/01/2025,10:52:06,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
11,4,b7fd8629-3820-40e4-9222-cdd2e2c888ad,mediterraneo_m,2,01/01/2025,10:52:06,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
12,4,b7fd8629-3820-40e4-9222-cdd2e2c888ad,spinach_supr_l,2,01/01/2025,10:52:06,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
13,5,43ec8621-97f1-436d-ae94-5782a5d337c1,spinach_fet_l,2,01/01/2025,03:38:11,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
14,6,7532eee7-0f38-4249-9459-e40b83d75db2,four_cheese_l,1,01/01/2025,11:45:53,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
15,7,cd8175bc-ff34-4742-8b86-61ec290e632f,spicy_ital_s,2,01/01/2025,14:47:26,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
16,8,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,spin_pesto_m,1,01/01/2025,01:48:06,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
17,8,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,classic_dlx_s,2,01/01/2025,01:48:06,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
18,8,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,spin_pesto_l,2,01/01/2025,01:48:06,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
19,8,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,classic_dlx_s,3,01/01/2025,01:48:06,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
20,9,e9f40ffc-bea9-4cc6-abca-7fe897f37903,ckn_alfredo_l,3,01/01/2025,22:36:25,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
21,9,e9f40ffc-bea9-4cc6-abca-7fe897f37903,ital_supr_m,2,01/01/2025,22:36:25,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
22,9,e9f40ffc-bea9-4cc6-abca-7fe897f37903,prsc_argla_m,2,01/01/2025,22:36:25,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
23,10,7aa35447-7686-43f7-bb98-14b1bc5fe250,the_greek_xxl,2,01/02/2025,20:41:44,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
24,10,7aa35447-7686-43f7-bb98-14b1bc5fe250,spin_pesto_m,3,01/02/2025,20:41:44,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
25,10,7aa35447-7686-43f7-bb98-14b1bc5fe250,napolitana_l,3,01/02/2025,20:41:44,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
26,10,7aa35447-7686-43f7-bb98-14b1bc5fe250,prsc_argla_l,1,01/02/2025,20:41:44,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
27,11,35292459-521c-4d3a-a786-3b68116663fc,sicilian_l,2,01/02/2025,03:12:12,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
28,11,35292459-521c-4d3a-a786-3b68116663fc,mexicana_l,2,01/02/2025,03:12:12,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
