pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,fb5304a0-4dda-452a-91b2-db1e9c83db4b,napolitana_m,1,01/01/2025,21:38:55,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2,2,5ed4e3b6-da9e-47a1-bad8-e7f7055c079b,pepperoni_l,2,01/01/2025,10:47:42,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3,2,5ed4e3b6-da9e-47a1-bad8-e7f7055c079b,calabrese_s,2,01/01/2025,10:47:42,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4,2,5ed4e3b6-da9e-47a1-bad8-e7f7055c079b,spicy_ital_l,3,01/01/2025,10:47:42,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
5,3,3f78077b-93c7-4c4e-8976-f16cb11cfcfc,big_meat_s,3,01/01/2025,09:39:14,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
6,3,3f78077b-93c7-4c4e-8976-f16cb11cfcfc,bbq_ckn_m,2,01/01/2025,09:39:14,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
7,4,922d63c5-873c-4693-9775-df99ba006ccd,spin_pesto_s,3,01/01/2025,14:14:05,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
8,4,922d63c5-873c-4693-9775-df99ba006ccd,spicy_ital_s,3,01/01/2025,14:14:05,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
9,4,922d63c5-873c-4693-9775-df99ba006ccd,calabrese_l,1,01/01/2025,14:14:05,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
10,5,e16e3bf2-485f-4777-b095-720d10a0198e,cali_ckn_s,2,01/01/2025,09:51:00,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
11,6,21c61b96-d053-45f3-9730-c3483fe288d2,the_greek_xl,3,01/01/2025,07:37:32,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
12,7,59c1a9fe-f905-4e5d-b7f8-eee5d1021dd5,pepperoni_s,2,01/01/2025,12:04:41,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
13,7,59c1a9fe-f905-4e5d-b7f8-eee5d1021dd5,mediterraneo_l,3,01/01/2025,12:04:41,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
14,7,59c1a9fe-f905-4e5d-b7f8-eee5d1021dd5,thai_ckn_l,1,01/01/2025,12:04:41,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
15,7,59c1a9fe-f905-4e5d-b7f8-eee5d1021dd5,the_greek_xxl,1,01/01/2025,12:04:41,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
16,8,28f88fb0-d9fb-4c32-8470-1738493e863b,ital_supr_m,2,01/01/2025,07:00:56,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
17,8,28f88fb0-d9fb-4c32-8470-1738493e863b,calabrese_s,2,01/01/2025,07:00:56,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
18,8,28f88fb0-d9fb-4c32-8470-1738493e863b,ckn_alfredo_s,1,01/01/2025,07:00:56,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
19,8,28f88fb0-d9fb-4c32-8470-1738493e863b,thai_ckn_m,1,01/01/2025,07:00:56,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
