pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,bbq_ckn_l,2,01/01/2025,19:33:53,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2,1,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,the_greek_l,2,01/01/2025,19:33:53,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3,1,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,southw_ckn_m,1,01/01/2025,19:33:53,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4,2,c558f8c6-5643-4620-8745-2f39560d181c,spin_pesto_s,1,01/01/2025,03:27:21,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
5,2,c558f8c6-5643-4620-8745-2f39560d181c,four_cheese_l,2,01/01/2025,03:27:21,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
6,2,c558f8c6-5643-4620-8745-2f39560d181c,prsc_argla_l,1,01/01/2025,03:27:21,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
7,2,c558f8c6-5643-4620-8745-2f39560d181c,napolitana_m,2,01/01/2025,03:27:21,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
8,2,c558f8c6-5643-4620-8745-2f39560d181c,hawaiian_m,3,01/01/2025,03:27:21,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
9,3,8d243b1c-df71-43a6-b427-88e622095de0,peppr_salami_l,2,01/01/2025,03:40:10,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
10,4,9aaa8391-995f-4006-8413-c590098fc46a,cali_ckn_m,2,01/01/2025,01:24:41,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
11,5,0105789c-94ea-410c-b33d-515d7f75c930,calabrese_s,2,01/01/2025,13:44:09,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
12,5,0105789c-94ea-410c-b33d-515d7f75c930,mexicana_s,2,01/01/2025,13:44:09,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
13,5,0105789c-94ea-410c-b33d-515d7f75c930,spinach_supr_m,2,01/01/2025,13:44:09,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
14,6,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,ital_cpcllo_s,1,01/01/2025,23:00:24,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
15,6,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,napolitana_s,2,01/01/2025,23:00:24,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
16,7,3483e39a-260f-4974-9366-50c2d833307f,four_cheese_l,3,01/01/2025,20:23:18,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
17,7,3483e39a-260f-4974-9366-50c2d833307f,napolitana_s,1,01/01/2025,20:23:18,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
18,8,b01b46fd-8f75-4db5-806d-c5c5980008c4,ital_veggie_l,1,01/01/2025,17:56:31,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
19,8,b01b46fd-8f75-4db5-806d-c5c5980008c4,sicilian_m,3,01/01/2025,17:56:31,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
20,9,b8edba64-3db4-4841-8f8d-dc00dce6fb67,soppressata_m,3,01/01/2025,21:47:28,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
21,9,b8edba64-3db4-4841-8f8d-dc00dce6fb67,soppressata_m,1,01/01/2025,21:47:28,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
