pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,pepperoni_s,3,01/01/2025,14:13:15,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2,2,05fae288-07c2-4e99-a945-fa3fbfa123ed,ital_veggie_m,3,01/01/2025,17:46:37,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3,2,05fae288-07c2-4e99-a945-fa3fbfa123ed,spinach_fet_m,1,01/01/2025,17:46:37,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4,3,f55982fc-a2f7-407d-b845-3b32df0463f7,ital_supr_s,1,01/01/2025,11:45:53,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
5,3,f55982fc-a2f7-407d-b845-3b32df0463f7,ital_cpcllo_s,1,01/01/2025,11:45:53,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
6,3,f55982fc-a2f7-407d-b845-3b32df0463f7,cali_ckn_s,2,01/01/2025,11:45:53,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
7,3,f55982fc-a2f7-407d-b845-3b32df0463f7,classic_dlx_m,1,01/01/2025,11:45:53,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
8,4,0488eb84-da07-441d-ba11-055850946457,southw_ckn_s,2,01/01/2025,19:46:10,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
9,4,0488eb84-da07-441d-ba11-055850946457,spin_pesto_l,1,01/01/2025,19:46:10,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
10,4,0488eb84-da07-441d-ba11-055850946457,ckn_pesto_s,2,01/01/2025,19:46:10,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
11,5,425be648-8195-4636-880e-d86e4cd8e38f,spinach_fet_s,1,01/01/2025,15:24:11,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
12,5,425be648-8195-4636-880e-d86e4cd8e38f,peppr_salami_l,1,01/01/2025,15:24:11,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
