pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,27133460-80a8-449a-b422-65bfe97af456,cali_ckn_m,1,01/01/2025,03:24:00,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2,1,27133460-80a8-449a-b422-65bfe97af456,spin_pesto_m,2,01/01/2025,03:24:00,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3,2,f0496969-2829-4c93-834d-07ef9042cd86,calabrese_l,3,01/01/2025,06:30:58,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
4,2,f0496969-2829-4c93-834d-07ef9042cd86,sicilian_m,2,01/01/2025,06:30:58,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
5,3,e0cbd2e1-eee7-409c-9cf1-707eb4f867ce,prsc_argla_s,1,01/01/2025,00:23:14,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
6,3,e0cbd2e1-eee7-409c-9cf1-707eb4f867ce,calabrese_m,3,01/01/2025,00:23:14,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
7,4,1095b08b-dad8-473d-9ec9-bafeb20e71c9,spinach_supr_m,2,01/01/2025,11:37:16,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
8,5,2ef2eede-fcc3-4c79-a843-4f5ae828d591,ital_supr_l,3,01/01/2025,14:49:06,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
9,5,2ef2eede-fcc3-4c79-a843-4f5ae828d591,pep_msh_pep_l,2,01/01/2025,14:49:06,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
10,5,2ef2eede-fcc3-4c79-a843-4f5ae828d591,ital_veggie_m,1,01/01/2025,14:49:06,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
11,5,2ef2eede-fcc3-4c79-a843-4f5ae828d591,bbq_ckn_s,3,01/01/2025,14:49:06,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
12,6,a25e8bf1-221b-4b15-9eb0-2f65a35dcae8,sicilian_m,1,01/01/2025,22:48:41,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
13,7,ed46daf6-4c46-4af8-a80d-c0cf0b307966,ital_veggie_m,3,01/01/2025,09:59:24,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
