pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,b7ef7926-113f-4619-add5-978bd1ecbe0d,calabrese_m,1,01/01/2025,07:43:38,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2,1,b7ef7926-113f-4619-add5-978bd1ecbe0d,ckn_alfredo_s,1,01/01/2025,07:43:38,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3,2,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,cali_ckn_m,3,01/01/2025,00:54:55,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
4,2,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,classic_dlx_s,2,01/01/2025,00:54:55,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5,2,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,spin_pesto_m,1,01/01/2025,00:54:55,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6,3,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,ital_veggie_s,1,01/01/2025,17:43:03,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
7,3,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,ital_veggie_l,3,01/01/2025,17:43:03,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
8,3,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,the_greek_xxl,2,01/01/2025,17:43:03,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
9,3,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,veggie_veg_m,2,01/01/2025,17:43:03,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
10,4,4d3b7c96-740e-4adf-b0d6-daaa4d2dd71b,sicilian_s,1,01/01/2025,04:41:16,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
11,4,4d3b7c96-740e-4adf-b0d6-daaa4d2dd71b,soppressata_s,1,01/01/2025,04:41:16,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
12,4,4d3b7c96-740e-4adf-b0d6-daaa4d2dd71b,peppr_salami_m,1,01/01/2025,04:41:16,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
13,5,b418aed1-0951-4085-9fe4-e750e7fe45f9,spicy_ital_m,1,01/01/2025,07:32:24,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
14,5,b418aed1-0951-4085-9fe4-e750e7fe45f9,pepperoni_l,1,01/01/2025,07:32:24,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
15,5,b418aed1-0951-4085-9fe4-e750e7fe45f9,ital_veggie_m,2,01/01/2025,07:32:24,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
16,5,b418aed1-0951-4085-9fe4-e750e7fe45f9,veggie_veg_m,3,01/01/2025,07:32:24,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
17,5,b418aed1-0951-4085-9fe4-e750e7fe45f9,the_greek_xxl,2,01/01/2025,07:32:24,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
18,6,627b564c-f368-4634-b7f8-d7e1c5ee980a,thai_ckn_s,2,01/01/2025,01:10:39,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
19,6,627b564c-f368-4634-b7f8-d7e1c5ee980a,peppr_salami_s,1,01/01/2025,01:10:39,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
20,6,627b564c-f368-4634-b7f8-d7e1c5ee980a,spinach_supr_m,1,01/01/2025,01:10:39,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
21,7,0a34659d-f0b2-4bdb-bf92-759aea838e90,veggie_veg_m,2,01/01/2025,01:55:34,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
22,7,0a34659d-f0b2-4bdb-bf92-759aea838e90,four_cheese_m,1,01/01/2025,01:55:34,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
23,8,f6722fed-e7e1-443f-84e8-a753dc7dcd63,peppr_salami_m,3,01/01/2025,14:19:35,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
24,8,f6722fed-e7e1-443f-84e8-a753dc7dcd63,spin_pesto_m,2,01/01/2025,14:19:35,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
25,8,f6722fed-e7e1-443f-84e8-a753dc7dcd63,peppr_salami_m,2,01/01/2025,14:19:35,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
26,8,f6722fed-e7e1-443f-84e8-a753dc7dcd63,cali_ckn_m,1,01/01/2025,14:19:35,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
27,9,bb3f5d12-7f16-4f12-8f49-50dc9817805b,southw_ckn_s,3,01/01/2025,20:21:02,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
28,9,bb3f5d12-7f16-4f12-8f49-50dc9817805b,four_cheese_m,3,01/01/2025,20:21:02,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
29,10,2661b9e7-3b2c-40ea-b349-251363d10a4e,spin_pesto_l,2,01/01/2025,02:22:10,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
30,10,2661b9e7-3b2c-40ea-b349-251363d10a4e,hawaiian_s,1,01/01/2025,02:22:10,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
