pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,a30edde1-4a46-4acb-905c-013e285a8101,spinach_supr_l,1,01/01/2025,07:45:50,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2,2,5261268c-aa94-438a-921a-05efc0d414ac,southw_ckn_s,1,01/01/2025,23:57:49,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3,2,5261268c-aa94-438a-921a-05efc0d414ac,spin_pesto_s,2,01/01/2025,23:57:49,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
4,2,5261268c-aa94-438a-921a-05efc0d414ac,green_garden_l,2,01/01/2025,23:57:49,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
5,2,5261268c-aa94-438a-921a-05efc0d414ac,thai_ckn_m,2,01/01/2025,23:57:49,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
6,2,5261268c-aa94-438a-921a-05efc0d414ac,four_cheese_m,3,01/01/2025,23:57:49,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
7,3,8063ee54-6b49-40ab-aa41-4268ff36f4f6,mexicana_s,3,01/01/2025,17:25:50,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
8,3,8063ee54-6b49-40ab-aa41-4268ff36f4f6,green_garden_s,1,01/01/2025,17:25:50,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
9,3,8063ee54-6b49-40ab-aa41-4268ff36f4f6,pepperoni_s,3,01/01/2025,17:25:50,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
10,3,8063ee54-6b49-40ab-aa41-4268ff36f4f6,pepperoni_m,2,01/01/2025,17:25:50,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
