pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,d1e6f208-3b26-46a2-ab05-38f57710596a,ital_veggie_l,3,01/01/2025,07:19:19,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2,1,d1e6f208-3b26-46a2-ab05-38f57710596a,cali_ckn_l,3,01/01/2025,07:19:19,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3,1,d1e6f208-3b26-46a2-ab05-38f57710596a,mexicana_m,1,01/01/2025,07:19:19,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
4,1,d1e6f208-3b26-46a2-ab05-38f57710596a,ckn_alfredo_l,3,01/01/2025,07:19:19,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
5,1,d1e6f208-3b26-46a2-ab05-38f57710596a,ital_supr_l,3,01/01/2025,07:19:19,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
6,2,7eaca096-c253-48ee-936a-8ea930759d59,the_greek_m,1,01/01/2025,08:25:03,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
7,2,7eaca096-c253-48ee-936a-8ea930759d59,peppr_salami_s,1,01/01/2025,08:25:03,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
8,2,7eaca096-c253-48ee-936a-8ea930759d59,mediterraneo_s,2,01/01/2025,08:25:03,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
9,3,61cc5d21-b0b9-4135-a4c8-6ce62c089b3a,veggie_veg_l,2,01/01/2025,05:29:06,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
10,3,61cc5d21-b0b9-4135-a4c8-6ce62c089b3a,calabrese_s,1,01/01/2025,05:29:06,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
11,3,61cc5d21-b0b9-4135-a4c8-6ce62c089b3a,thai_ckn_m,2,01/01/2025,05:29:06,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
12,4,ab833d6f-87cf-4229-a1f8-707b52a55e5e,mexicana_s,3,01/01/2025,12:45:55,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
13,4,ab833d6f-87cf-4229-a1f8-707b52a55e5e,calabrese_m,2,01/01/2025,12:45:55,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
14,4,ab833d6f-87cf-4229-a1f8-707b52a55e5e,prsc_argla_m,2,01/01/2025,12:45:55,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
