pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,fa08fd03-3569-400d-9d63-e8ae15712195,bbq_ckn_s,2,01/01/2025,23:09:14,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2,1,fa08fd03-3569-400d-9d63-e8ae15712195,the_greek_m,2,01/01/2025,23:09:14,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3,1,fa08fd03-3569-400d-9d63-e8ae15712195,spinach_supr_m,3,01/01/2025,23:09:14,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
4,1,fa08fd03-3569-400d-9d63-e8ae15712195,thai_ckn_l,2,01/01/2025,23:09:14,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
5,1,fa08fd03-3569-400d-9d63-e8ae15712195,pepperoni_m,3,01/01/2025,23:09:14,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
6,2,7767d63a-0293-4866-ae0a-724670463aa1,bbq_ckn_s,3,01/01/2025,04:42:10,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
7,2,7767d63a-0293-4866-ae0a-724670463aa1,pepperoni_l,1,01/01/2025,04:42:10,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
8,2,7767d63a-0293-4866-ae0a-724670463aa1,ital_supr_s,2,01/01/2025,04:42:10,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
9,2,7767d63a-0293-4866-ae0a-724670463aa1,southw_ckn_s,2,01/01/2025,04:42:10,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
10,2,7767d63a-0293-4866-ae0a-724670463aa1,pepperoni_s,3,01/01/2025,04:42:10,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
11,3,24f6cf61-7e6c-4f74-9981-59bf1f97c1be,spicy_ital_m,2,01/01/2025,22:32:22,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
12,3,24f6cf61-7e6c-4f74-9981-59bf1f97c1be,peppr_salami_m,2,01/01/2025,22:32:22,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
13,4,8e5c2f29-44ce-4f60-b818-8b728f60b79b,classic_dlx_m,2,01/01/2025,16:10:36,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
14,4,8e5c2f29-44ce-4f60-b818-8b728f60b79b,veggie_veg_l,1,01/01/2025,16:10:36,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
15,4,8e5c2f29-44ce-4f60-b818-8b728f60b79b,spinach_fet_l,3,01/01/2025,16:10:36,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
16,4,8e5c2f29-44ce-4f60-b818-8b728f60b79b,southw_ckn_m,1,01/01/2025,16:10:36,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
17,5,67f25b4e-183c-4a43-9227-09966e445b42,mexicana_s,2,01/01/2025,10:21:13,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
18,5,67f25b4e-183c-4a43-9227-09966e445b42,ckn_alfredo_s,2,01/01/2025,10:21:13,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
19,6,d50199e3-7c9b-4921-9920-d234b5fc561a,pep_msh_pep_m,2,01/01/2025,15:26:10,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
20,6,d50199e3-7c9b-4921-9920-d234b5fc561a,the_greek_l,3,01/01/2025,15:26:10,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
