pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,615da4a1-47c0-4743-bf04-7216b73aca6e,calabrese_m,2,01/01/2025,00:01:19,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2,1,615da4a1-47c0-4743-bf04-7216b73aca6e,green_garden_l,2,01/01/2025,00:01:19,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3,2,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,spinach_fet_l,1,01/01/2025,00:52:36,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
4,2,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,classic_dlx_l,2,01/01/2025,00:52:36,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
5,2,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,the_greek_l,3,01/01/2025,00:52:36,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
6,2,4cd79f83-9fc7-43e4-a4c1-89402b7124e1,peppr_salami_m,2,01/01/2025,00:52:36,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
7,3,d6914b8f-0d72-4044-a61b-055adb02f005,southw_ckn_m,3,01/01/2025,21:26:19,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
8,3,d6914b8f-0d72-4044-a61b-055adb02f005,the_greek_m,1,01/01/2025,21:26:19,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
9,3,d6914b8f-0d72-4044-a61b-055adb02f005,thai_ckn_m,2,01/01/2025,21:26:19,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
10,4,1f2d36f2-66e1-427c-ae08-a5afb476c0d2,prsc_argla_s,3,01/01/2025,06:36:59,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
11,4,1f2d36f2-66e1-427c-ae08-a5afb476c0d2,bbq_ckn_s,3,01/01/2025,06:36:59,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
12,4,1f2d36f2-66e1-427c-ae08-a5afb476c0d2,green_garden_s,2,01/01/2025,06:36:59,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
13,4,1f2d36f2-66e1-427c-ae08-a5afb476c0d2,hawaiian_m,1,01/01/2025,06:36:59,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
14,5,710200a9-2c6c-4f21-b3f1-3ed6aa684fa2,mediterraneo_m,2,01/01/2025,01:01:31,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
15,5,710200a9-2c6c-4f21-b3f1-3ed6aa684fa2,ital_cpcllo_l,2,01/01/2025,01:01:31,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
16,5,710200a9-2c6c-4f21-b3f1-3ed6aa684fa2,peppr_salami_s,2,01/01/2025,01:01:31,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
17,6,388a03fa-6bff-4153-afbb-2349b43c876e,classic_dlx_s,3,01/01/2025,15:07:31,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
18,6,388a03fa-6bff-4153-afbb-2349b43c876e,calabrese_l,1,01/01/2025,15:07:31,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
19,7,f962820d-d110-4903-9fbd-86a2ba5a9687,cali_ckn_m,3,01/01/2025,02:00:26,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
20,7,f962820d-d110-4903-9fbd-86a2ba5a9687,mexicana_m,3,01/01/2025,02:00:26,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
21,8,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,soppressata_s,2,01/02/2025,17:10:07,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
22,8,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,pepperoni_m,2,01/02/2025,17:10:07,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
23,9,5533691c-2eb5-4f0f-b8a2-2eba61780aaa,calabrese_l,3,01/02/2025,04:10:56,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
24,9,5533691c-2eb5-4f0f-b8a2-2eba61780aaa,spinach_fet_l,1,01/02/2025,04:10:56,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
25,9,5533691c-2eb5-4f0f-b8a2-2eba61780aaa,spin_pesto_s,1,01/02/2025,04:10:56,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
