pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,7668a04f-38a9-4938-8b2f-b9747526e2a6,thai_ckn_m,2,01/01/2025,11:21:41,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2,2,cec4dd97-5c6e-415b-ba06-47dc8ef4570f,the_greek_s,3,01/01/2025,05:13:25,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3,2,cec4dd97-5c6e-415b-ba06-47dc8ef4570f,southw_ckn_m,3,01/01/2025,05:13:25,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
4,2,cec4dd97-5c6e-415b-ba06-47dc8ef4570f,ckn_pesto_m,1,01/01/2025,05:13:25,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
5,2,cec4dd97-5c6e-415b-ba06-47dc8ef4570f,hawaiian_l,3,01/01/2025,05:13:25,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
6,3,bcff2252-fa4f-4a03-88eb-6ff7b0e010a0,napolitana_l,1,01/01/2025,12:04:42,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
7,3,bcff2252-fa4f-4a03-88eb-6ff7b0e010a0,spin_pesto_s,3,01/01/2025,12:04:42,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
8,3,bcff2252-fa4f-4a03-88eb-6ff7b0e010a0,mexicana_m,1,01/01/2025,12:04:42,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
9,3,bcff2252-fa4f-4a03-88eb-6ff7b0e010a0,ckn_alfredo_s,2,01/01/2025,12:04:42,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
10,4,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,ital_veggie_m,3,01/01/2025,19:50:50,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
11,4,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,peppr_salami_s,3,01/01/2025,19:50:50,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
12,4,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,spinach_supr_m,3,01/01/2025,19:50:50,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
13,4,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,sicilian_m,2,01/01/2025,19:50:50,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
14,4,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,mediterraneo_s,3,01/01/2025,19:50:50,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
15,5,ed79e1d1-f247-47da-b20f-17c6184db706,ckn_pesto_l,3,01/01/2025,17:35:36,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
16,5,ed79e1d1-f247-47da-b20f-17c6184db706,brie_carre_s,3,01/01/2025,17:35:36,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
17,5,ed79e1d1-f247-47da-b20f-17c6184db706,green_garden_m,1,01/01/2025,17:35:36,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
18,5,ed79e1d1-f247-47da-b20f-17c6184db706,ckn_alfredo_l,3,01/01/2025,17:35:36,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
19,6,03ef5c98-65b9-492d-9666-ec21004f17d6,thai_ckn_m,3,01/01/2025,17:42:32,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
20,6,03ef5c98-65b9-492d-9666-ec21004f17d6,classic_dlx_s,2,01/01/2025,17:42:32,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
21,6,03ef5c98-65b9-492d-9666-ec21004f17d6,thai_ckn_m,3,01/01/2025,17:42:32,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
22,7,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,pep_msh_pep_m,1,01/01/2025,10:23:44,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
23,7,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,ckn_pesto_m,3,01/01/2025,10:23:44,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
24,7,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,mexicana_l,3,01/01/2025,10:23:44,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
25,7,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,pepperoni_l,1,01/01/2025,10:23:44,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
26,7,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,ital_cpcllo_s,3,01/01/2025,10:23:44,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
27,8,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,ital_cpcllo_m,1,01/01/2025,00:02:21,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
28,8,1922f6f3-ba06-4233-8d88-c1a9303a6a2a,pepperoni_m,3,01/01/2025,00:02:21,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
