pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,769e92c7-7ce0-463a-950e-6c8c78ccbfc1,sicilian_m,3,01/01/2025,14:08:17,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2,2,9e53e226-d068-485e-8a77-473388e4cc20,green_garden_m,2,01/01/2025,21:53:13,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3,3,993cbf30-efef-49e5-b5ad-7aaf3db149a3,prsc_argla_s,2,01/01/2025,19:20:14,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
4,3,993cbf30-efef-49e5-b5ad-7aaf3db149a3,napolitana_m,3,01/01/2025,19:20:14,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
5,3,993cbf30-efef-49e5-b5ad-7aaf3db149a3,cali_ckn_s,3,01/01/2025,19:20:14,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
6,3,993cbf30-efef-49e5-b5ad-7aaf3db149a3,mexicana_m,2,01/01/2025,19:20:14,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
7,4,04e3bb20-622f-4763-a290-cc3f82118c51,ckn_alfredo_s,1,01/01/2025,22:55:03,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
8,4,04e3bb20-622f-4763-a290-cc3f82118c51,ital_supr_l,1,01/01/2025,22:55:03,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
9,4,04e3bb20-622f-4763-a290-cc3f82118c51,cali_ckn_l,3,01/01/2025,22:55:03,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
10,4,04e3bb20-622f-4763-a290-cc3f82118c51,ckn_pesto_l,3,01/01/2025,22:55:03,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
11,4,04e3bb20-622f-4763-a290-cc3f82118c51,hawaiian_m,1,01/01/2025,22:55:03,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
12,5,f11283f0-4183-4d8d-a117-4b2a2c070ec2,ckn_pesto_l,2,01/01/2025,05:27:45,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
13,5,f11283f0-4183-4d8d-a117-4b2a2c070ec2,spinach_fet_s,2,01/01/2025,05:27:45,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
14,6,84b7f1bf-2dd0-4f40-bf01-7fb83e02941b,sicilian_s,1,01/01/2025,03:42:06,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
15,6,84b7f1bf-2dd0-4f40-bf01-7fb83e02941b,spicy_ital_m,2,01/01/2025,03:42:06,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
16,7,05d8d4ba-5569-4f0e-985d-5f63fbfee659,bbq_ckn_s,2,01/01/2025,09:43:26,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
17,8,0206c59d-8464-4845-9680-9463df25efd9,green_garden_s,2,01/01/2025,12:07:11,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
18,8,0206c59d-8464-4845-9680-9463df25efd9,green_garden_m,2,01/01/2025,12:07:11,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
19,8,0206c59d-8464-4845-9680-9463df25efd9,big_meat_s,1,01/01/2025,12:07:11,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
20,8,0206c59d-8464-4845-9680-9463df25efd9,cali_ckn_m,2,01/01/2025,12:07:11,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
21,9,0966bd29-9ec2-45f4-9a0c-64045e0456b6,napolitana_m,2,01/01/2025,15:06:16,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
