pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1,1,ddc1804f-bc13-4f67-b10e-ab3c13e95bed,hawaiian_s,2,01/01/2025,19:43:43,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2,1,ddc1804f-bc13-4f67-b10e-ab3c13e95bed,classic_dlx_m,3,01/01/2025,19:43:43,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3,1,ddc1804f-bc13-4f67-b10e-ab3c13e95bed,napolitana_m,1,01/01/2025,19:43:43,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
4,2,902c8ddc-8ba2-42a6-b380-4afc64f50ffc,spinach_supr_l,1,01/01/2025,21:52:09,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
5,2,902c8ddc-8ba2-42a6-b380-4afc64f50ffc,spin_pesto_l,1,01/01/2025,21:52:09,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
6,2,902c8ddc-8ba2-42a6-b380-4afc64f50ffc,veggie_veg_s,2,01/01/2025,21:52:09,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
7,2,902c8ddc-8ba2-42a6-b380-4afc64f50ffc,veggie_veg_l,2,01/01/2025,21:52:09,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
8,2,902c8ddc-8ba2-42a6-b380-4afc64f50ffc,sicilian_m,2,01/01/2025,21:52:09,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
9,3,a768163c-0781-430b-8703-ce1ce473c762,peppr_salami_s,1,01/01/2025,17:04:59,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
10,3,a768163c-0781-430b-8703-ce1ce473c762,veggie_veg_m,2,01/01/2025,17:04:59,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
11,3,a768163c-0781-430b-8703-ce1ce473c762,southw_ckn_l,1,01/01/2025,17:04:59,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
12,3,a768163c-0781-430b-8703-ce1ce473c762,spinach_supr_l,2,01/01/2025,17:04:59,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
13,4,13ae1187-ebff-4588-bbf0-db26b1bbb598,spinach_fet_m,3,01/01/2025,14:45:57,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
14,4,13ae1187-ebff-4588-bbf0-db26b1bbb598,peppr_salami_m,1,01/01/2025,14:45:57,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
15,4,13ae1187-ebff-4588-bbf0-db26b1bbb598,pepperoni_s,1,01/01/2025,14:45:57,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
16,5,20724d5b-dfa2-47cc-b2d7-731fec763cff,green_garden_l,3,01/01/2025,15:16:38,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
17,5,20724d5b-dfa2-47cc-b2d7-731fec763cff,napolitana_l,2,01/01/2025,15:16:38,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
18,5,20724d5b-dfa2-47cc-b2d7-731fec763cff,classic_dlx_s,1,01/01/2025,15:16:38,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
19,5,20724d5b-dfa2-47cc-b2d7-731fec763cff,thai_ckn_s,2,01/01/2025,15:16:38,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
20,6,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,ckn_pesto_s,3,01/01/2025,01:23:15,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
21,6,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,mediterraneo_s,3,01/01/2025,01:23:15,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
22,6,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,napolitana_l,2,01/01/2025,01:23:15,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
23,6,08ed887d-1b8b-4850-a0ef-45b78a04e4d7,green_garden_s,2,01/01/2025,01:23:15,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
24,7,1bf35f99-4627-4c80-a5f8-0797538eaf54,spicy_ital_s,1,01/01/2025,05:03:58,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
25,7,1bf35f99-4627-4c80-a5f8-0797538eaf54,pepperoni_l,1,01/01/2025,05:03:58,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
26,7,1bf35f99-4627-4c80-a5f8-0797538eaf54,mexicana_s,2,01/01/2025,05:03:58,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
27,8,25f0f430-aeee-48cf-a437-b384ad20f6b8,pep_msh_pep_l,1,01/01/2025,07:14:45,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
28,8,25f0f430-aeee-48cf-a437-b384ad20f6b8,southw_ckn_m,3,01/01/2025,07:14:45,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
29,8,25f0f430-aeee-48cf-a437-b384ad20f6b8,four_cheese_m,1,01/01/2025,07:14:45,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
30,9,848bb1e9-3367-4758-8f73-e886fadfadab,mediterraneo_s,3,01/01/2025,16:07:58,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
31,9,848bb1e9-3367-4758-8f73-e886fadfadab,southw_ckn_s,2,01/01/2025,16:07:58,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
32,9,848bb1e9-3367-4758-8f73-e886fadfadab,ckn_alfredo_s,2,01/01/2025,16:07:58,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
33,9,848bb1e9-3367-4758-8f73-e886fadfadab,soppressata_m,1,01/01/2025,16:07:58,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
34,9,848bb1e9-3367-4758-8f73-e886fadfadab,thai_ckn_s,2,01/01/2025,16:07:58,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
35,10,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,the_greek_xl,3,01/01/2025,01:32:18,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
36,10,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,mediterraneo_m,1,01/01/2025,01:32:18,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
37,11,3b5801eb-5e85-44e1-abb0-6e1879e5e0ac,spicy_ital_m,3,01/01/2025,22:14:25,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
38,12,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,soppressata_l,1,01/02/2025,06:56:33,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
39,12,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,soppressata_l,2,01/02/2025,06:56:33,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
40,13,ce5ac3ba-cbec-4482-816e-1ee6def437e2,calabrese_s,2,01/02/2025,06:40:57,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
41,14,3810f8e6-9278-4c26-9be0-d6d6c35fe477,ital_supr_l,1,01/02/2025,00:40:56,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
